Time,IMU1_xt,IMU1_yt,IMU1_zt,IMU1_xr,IMU1_yr,IMU1_zr,IMU2_xt,IMU2_yt,IMU2_zt,IMU2_xr,IMU2_yr,IMU2_zr,EMG1,EMG2,EMG3,EMG4
20.921,-0.12,-0.49,-0.89,0.00,0.03,0.01,0.98,-0.36,0.14,-0.03,-0.02,-0.01,65,909,527,972
20.933,-0.09,-0.31,-0.71,0.01,0.03,0.01,0.86,-0.36,0.17,-0.04,-0.01,-0.01,65,909,517,977
20.947,-0.17,-0.23,-0.62,0.00,0.03,0.01,0.67,-0.30,0.14,-0.04,0.00,-0.01,65,909,515,974
20.958,-0.23,-0.09,-0.32,0.00,0.01,0.02,0.27,-0.02,0.03,-0.03,0.00,-0.01,64,910,516,975
20.970,-0.30,-0.01,-0.24,0.01,0.01,0.01,0.18,-0.02,0.04,-0.02,-0.00,-0.01,65,910,512,974
20.982,-0.35,0.34,0.27,0.02,-0.00,0.00,-0.05,-0.02,0.07,-0.03,0.00,-0.01,64,909,516,974
20.997,-0.31,0.39,0.44,0.02,-0.00,-0.01,-0.28,0.05,-0.02,-0.01,0.01,0.01,64,911,519,974
21.008,-0.31,0.45,0.62,-0.01,-0.02,-0.01,-0.48,0.20,-0.04,-0.01,0.01,0.02,64,910,524,974
21.019,-0.34,0.50,0.79,-0.03,-0.02,-0.01,-0.65,0.29,-0.06,-0.01,0.01,0.04,65,909,527,974
21.032,-0.39,0.71,1.14,-0.04,-0.04,-0.02,-0.93,0.32,-0.06,-0.01,-0.00,0.05,65,908,533,974
21.043,-0.33,0.82,1.21,-0.05,-0.05,-0.02,-1.12,0.33,-0.06,-0.01,0.00,0.06,65,910,544,974
21.055,-0.34,0.92,1.27,-0.07,-0.04,-0.01,-1.26,0.34,-0.02,-0.01,0.01,0.07,65,910,537,974
21.067,-0.23,1.07,1.45,-0.08,-0.05,-0.01,-1.54,0.35,-0.14,-0.02,0.03,0.09,65,910,541,974
21.079,-0.22,1.14,1.34,-0.10,-0.03,0.01,-1.57,0.36,-0.18,-0.02,0.04,0.09,65,909,549,974
21.089,-0.08,1.18,1.25,-0.09,-0.03,0.02,-1.57,0.35,-0.22,-0.02,0.05,0.09,64,910,553,974
21.100,-0.08,1.15,1.15,-0.09,-0.02,0.04,-1.47,0.33,-0.28,-0.02,0.06,0.09,64,910,545,973
21.110,-0.02,1.08,1.01,-0.08,-0.02,0.05,-1.35,0.32,-0.33,-0.02,0.05,0.07,65,909,559,975
21.123,-0.06,0.91,0.86,-0.07,-0.02,0.06,-1.14,0.31,-0.32,-0.02,0.05,0.06,64,910,554,974
21.135,-0.16,0.45,0.39,-0.06,-0.01,0.07,-0.86,0.36,-0.38,-0.02,0.05,0.04,64,909,545,975
21.148,-0.21,0.29,0.15,-0.04,-0.01,0.07,-0.34,0.21,-0.13,-0.01,0.03,-0.01,64,909,540,973
21.158,-0.25,0.23,-0.12,0.01,0.02,0.05,-0.01,-0.05,0.00,-0.01,0.02,-0.03,64,910,537,974
21.170,-0.04,0.10,-0.32,0.04,0.02,0.04,0.08,-0.14,0.01,-0.01,0.02,-0.05,65,910,534,974
21.180,-0.08,-0.03,-0.35,0.05,0.05,0.04,0.45,-0.09,-0.08,-0.02,0.01,-0.06,63,910,535,974
21.190,0.03,-0.13,-0.38,0.07,0.05,0.04,0.61,-0.25,0.00,-0.02,0.01,-0.07,65,909,539,975
21.202,0.04,-0.31,-0.70,0.06,0.06,0.04,0.81,-0.31,-0.07,-0.02,0.01,-0.07,65,909,522,976
21.213,0.01,-0.46,-0.81,0.05,0.08,0.05,1.01,-0.31,-0.07,-0.02,0.01,-0.07,64,909,530,975
21.226,0.05,-0.65,-0.76,0.06,0.06,0.04,1.47,-0.40,0.00,-0.02,-0.00,-0.06,64,910,523,974
21.238,0.08,-0.75,-0.95,0.05,0.05,0.04,1.53,-0.37,0.03,-0.02,-0.03,-0.05,64,910,515,975
21.249,-0.03,-0.88,-1.30,0.03,0.08,0.05,1.65,-0.36,0.09,-0.02,-0.03,-0.04,64,910,507,974
21.260,0.00,-0.89,-1.30,0.04,0.04,0.04,1.69,-0.41,0.07,-0.02,-0.02,-0.05,65,910,513,974
21.270,0.00,-0.89,-1.25,0.04,0.03,0.03,1.66,-0.34,-0.01,-0.02,-0.00,-0.04,64,910,505,974
21.280,0.00,-0.89,-1.21,0.04,0.02,0.02,1.66,-0.34,-0.01,-0.01,-0.00,-0.05,65,910,502,971
21.292,-0.03,-0.86,-1.27,0.04,0.02,0.01,1.58,-0.29,-0.09,-0.00,0.00,-0.05,64,909,511,974
21.302,-0.09,-0.83,-1.27,0.05,0.02,0.00,1.54,-0.19,-0.13,0.01,-0.00,-0.05,64,909,494,972
21.313,-0.14,-0.86,-1.14,0.06,-0.01,-0.02,1.41,-0.11,-0.10,0.04,-0.01,-0.06,65,910,508,974
21.325,-0.13,-0.61,-0.78,0.08,-0.03,-0.03,1.14,-0.11,-0.18,0.05,-0.01,-0.06,64,909,508,974
21.339,-0.22,-0.47,-0.59,0.08,-0.05,-0.05,0.77,-0.05,-0.18,0.07,-0.02,-0.07,64,909,507,974
21.349,-0.17,0.16,0.04,0.09,-0.08,-0.09,0.52,-0.05,-0.14,0.11,-0.02,-0.05,64,910,497,974
21.360,-0.20,0.34,0.25,0.08,-0.09,-0.10,-0.03,-0.05,-0.17,0.12,-0.02,-0.04,63,911,512,974
21.370,-0.23,0.42,0.53,0.08,-0.13,-0.11,-0.42,0.08,-0.13,0.12,-0.03,-0.04,64,910,505,974
21.381,-0.19,0.51,0.71,0.07,-0.13,-0.12,-0.55,0.12,-0.08,0.11,-0.03,-0.03,65,910,507,975
21.393,-0.26,0.68,0.83,0.04,-0.10,-0.12,-0.70,0.15,-0.07,0.10,-0.04,-0.02,64,909,526,974
21.405,-0.27,0.75,0.93,0.03,-0.09,-0.12,-0.92,0.14,0.11,0.09,-0.06,-0.01,63,909,519,974
21.420,-0.37,0.87,0.97,0.02,-0.07,-0.11,-1.08,0.13,0.05,0.06,-0.05,0.02,66,909,523,975
21.430,-0.25,1.23,1.47,-0.01,-0.04,-0.12,-1.24,0.11,0.05,0.05,-0.04,0.04,64,908,531,973
21.441,-0.23,1.36,1.59,-0.03,-0.03,-0.11,-1.70,0.16,0.03,0.02,-0.04,0.06,63,909,547,974
21.451,-0.20,1.44,1.61,-0.06,-0.02,-0.08,-1.84,0.21,0.01,-0.01,-0.04,0.07,64,910,533,975
21.464,-0.09,1.48,1.64,-0.09,-0.00,-0.06,-1.88,0.24,0.00,-0.04,-0.04,0.07,64,908,546,975
21.475,-0.20,1.45,1.41,-0.11,0.02,-0.02,-1.85,0.26,0.02,-0.06,-0.03,0.07,63,910,549,974
21.487,-0.14,1.29,1.33,-0.11,0.01,0.00,-1.62,0.28,-0.02,-0.08,-0.01,0.07,64,909,541,974
21.498,-0.17,1.07,1.43,-0.16,0.17,0.08,-1.42,0.36,-0.14,-0.09,0.03,0.10,63,910,529,977
21.510,-0.50,0.36,0.34,-0.10,0.08,0.06,-1.11,0.35,-0.11,-0.09,0.01,0.09,64,911,533,975
21.521,-0.51,0.13,0.03,-0.05,0.04,0.05,-0.82,0.34,0.00,-0.07,0.00,0.04,63,911,521,973
21.531,-0.66,0.13,-0.47,-0.04,0.11,0.05,-0.08,-0.11,0.24,-0.05,0.01,0.00,64,910,518,975
21.542,-0.58,0.03,-0.45,0.02,0.05,0.02,0.10,-0.30,0.37,-0.02,-0.00,-0.04,65,909,531,974
21.556,-0.51,0.09,-0.58,0.04,0.06,0.02,0.22,-0.40,0.32,-0.01,0.00,-0.05,64,910,521,974
21.570,-0.35,0.09,-0.59,0.05,0.08,0.03,0.45,-0.50,0.25,-0.01,0.01,-0.06,64,910,515,975
21.581,-0.11,-0.14,-0.56,0.05,0.04,0.04,0.59,-0.51,0.23,-0.02,0.01,-0.06,65,913,512,973
21.593,0.02,-0.22,-0.55,0.04,0.02,0.05,0.85,-0.37,0.13,-0.02,0.01,-0.05,64,914,525,973
21.606,0.06,-0.29,-0.65,0.03,0.01,0.07,0.92,-0.35,0.12,-0.03,0.03,-0.03,64,916,510,974
21.620,0.05,-0.46,-0.80,0.02,0.02,0.09,0.96,-0.27,0.11,-0.04,0.04,-0.03,64,915,506,974
21.632,0.04,-0.57,-0.59,0.02,-0.04,0.11,1.04,-0.16,0.03,-0.03,0.09,-0.02,64,915,505,974
21.643,0.03,-0.54,-0.55,0.02,-0.04,0.11,0.81,0.03,-0.17,-0.03,0.11,-0.02,63,913,516,974
21.656,0.00,-0.38,-0.32,0.03,-0.05,0.11,0.67,0.09,-0.21,-0.03,0.11,-0.02,63,915,505,974
21.670,0.03,-0.27,-0.20,0.03,-0.05,0.10,0.52,0.18,-0.40,-0.02,0.12,-0.02,63,915,501,974
21.682,0.03,-0.05,0.21,0.03,-0.06,0.07,0.27,0.30,-0.62,0.01,0.10,-0.02,64,916,499,975
21.694,0.01,-0.02,0.20,0.04,-0.07,0.05,0.20,0.30,-0.67,0.03,0.08,-0.02,64,913,516,974
21.706,-0.03,0.00,0.23,0.04,-0.06,0.03,0.20,0.32,-0.57,0.04,0.04,-0.02,68,914,508,974
21.721,-0.03,-0.03,0.35,0.03,-0.06,-0.03,0.15,0.24,-0.44,0.06,0.02,-0.02,68,916,506,973
21.732,-0.09,0.10,0.21,0.03,-0.04,-0.05,0.10,0.20,-0.35,0.06,-0.05,-0.02,67,916,504,974
21.743,-0.06,0.19,0.22,0.03,-0.02,-0.08,-0.10,0.01,-0.12,0.05,-0.07,-0.02,68,914,519,974
21.755,-0.06,0.27,0.20,0.03,0.01,-0.09,-0.16,-0.01,-0.10,0.04,-0.08,-0.03,70,912,507,973
21.770,-0.10,0.33,0.21,0.03,0.04,-0.09,-0.20,-0.02,-0.09,0.03,-0.09,-0.03,76,909,508,974
21.782,-0.05,0.35,0.25,0.02,0.06,-0.09,-0.22,0.00,-0.14,0.02,-0.09,-0.02,81,909,503,975
21.793,-0.15,0.37,0.21,0.02,0.06,-0.09,-0.22,-0.08,-0.07,0.02,-0.09,-0.01,87,908,517,974
21.806,-0.14,0.33,0.12,0.01,0.04,-0.08,-0.14,-0.12,-0.02,0.02,-0.09,-0.01,93,911,506,974
21.818,-0.20,0.28,0.08,0.01,0.03,-0.08,-0.08,-0.17,0.10,0.03,-0.08,-0.00,100,909,502,974
21.831,-0.21,0.25,0.04,-0.01,0.01,-0.06,0.11,-0.24,0.23,0.03,-0.08,-0.00,110,909,502,975
21.844,-0.32,0.04,-0.26,-0.01,0.02,-0.04,0.15,-0.22,0.31,0.02,-0.06,0.01,118,907,513,974
21.856,-0.34,-0.01,-0.34,-0.01,0.01,-0.04,0.23,-0.26,0.35,0.01,-0.05,0.01,127,910,498,974
21.870,-0.39,-0.02,-0.40,-0.01,0.03,-0.03,0.23,-0.28,0.36,0.00,-0.04,0.00,137,909,488,974
21.882,-0.35,0.02,-0.39,-0.00,0.03,-0.02,0.20,-0.30,0.29,-0.01,-0.03,0.00,144,909,488,974
21.895,-0.32,0.04,-0.37,-0.00,0.03,-0.01,0.05,-0.29,0.28,-0.01,-0.01,-0.00,151,909,499,974
21.908,-0.24,0.11,-0.28,0.00,0.01,-0.00,-0.06,-0.29,0.19,-0.02,0.01,-0.01,158,909,492,975
21.921,-0.18,0.43,0.04,0.01,0.00,0.02,-0.22,-0.29,0.19,-0.02,0.01,-0.01,163,910,489,974
21.934,-0.15,0.53,0.22,0.01,0.00,0.03,-0.35,-0.25,0.10,-0.05,0.05,0.00,170,910,485,974
21.946,-0.15,0.73,0.54,-0.00,0.01,0.05,-0.82,0.01,-0.06,-0.05,0.06,0.01,175,910,504,974
21.958,-0.18,0.82,0.70,-0.02,-0.01,0.06,-0.92,0.09,-0.08,-0.07,0.07,0.02,178,910,505,974
21.972,-0.18,0.81,0.84,-0.02,-0.02,0.07,-1.00,0.18,-0.13,-0.07,0.07,0.02,184,909,501,974
21.984,-0.16,0.91,1.03,-0.04,-0.00,0.08,-1.16,0.31,-0.29,-0.08,0.08,0.03,189,910,499,974
21.996,-0.18,0.90,1.09,-0.04,0.00,0.08,-1.10,0.32,-0.37,-0.08,0.06,0.03,191,910,512,974
22.008,-0.17,0.85,1.07,-0.05,0.03,0.08,-1.03,0.34,-0.39,-0.07,0.05,0.03,194,913,506,974
22.021,-0.33,0.48,0.79,-0.05,0.03,0.07,-0.78,0.41,-0.37,-0.07,0.04,0.04,198,915,500,975
22.033,-0.48,0.31,0.61,-0.05,0.03,0.05,-0.61,0.43,-0.33,-0.05,0.01,0.03,199,916,494,974
22.046,-0.59,0.17,0.43,-0.04,0.03,0.03,-0.32,0.45,-0.23,0.00,-0.02,0.01,200,912,503,974
22.058,-0.54,0.02,0.31,-0.02,0.02,-0.00,-0.22,0.42,-0.22,0.03,-0.03,0.00,201,913,500,974
22.071,-0.47,0.00,0.30,0.02,-0.02,-0.06,-0.03,0.33,-0.20,0.06,-0.05,-0.01,204,913,495,975
22.083,-0.19,-0.10,0.13,0.01,-0.03,-0.07,0.15,0.18,-0.13,0.09,-0.05,-0.01,203,912,497,975
22.096,-0.05,-0.12,-0.17,0.00,-0.03,-0.07,0.53,-0.29,0.15,0.10,-0.02,0.01,202,913,504,974
22.108,0.13,-0.14,-0.28,-0.01,-0.06,-0.05,0.65,-0.41,0.15,0.09,-0.01,0.03,202,914,499,973
22.120,0.26,-0.19,-0.50,-0.03,-0.06,-0.02,0.84,-0.56,0.19,0.07,0.00,0.05,204,913,485,975
22.132,0.26,-0.46,-1.00,-0.05,-0.03,0.00,1.11,-0.66,0.26,0.04,0.02,0.06,201,913,480,974
22.146,0.07,-0.38,-1.00,-0.07,0.00,0.03,1.08,-0.56,0.22,-0.02,0.05,0.07,200,913,482,974
22.158,0.15,-0.46,-1.06,-0.07,0.01,0.06,1.05,-0.49,0.10,-0.03,0.06,0.07,199,913,470,974
22.169,0.06,-0.43,-1.02,-0.06,-0.01,0.06,0.85,-0.32,-0.03,-0.05,0.05,0.05,199,914,457,973
22.181,0.05,-0.35,-0.84,-0.05,0.00,0.06,0.77,-0.25,-0.09,-0.07,0.04,0.04,197,914,450,974
22.196,0.00,-0.27,-0.73,-0.04,0.03,0.06,0.60,-0.13,-0.15,-0.07,0.04,0.03,195,913,449,974
22.208,-0.04,-0.14,-0.44,-0.02,0.02,0.05,0.16,0.08,-0.25,-0.07,0.01,-0.01,192,914,440,975
22.219,-0.03,-0.06,-0.30,0.02,0.03,0.04,0.02,0.16,-0.31,-0.07,0.00,-0.03,192,915,426,973
22.231,-0.01,0.06,0.01,0.03,0.04,0.03,-0.02,0.19,-0.31,-0.06,-0.01,-0.05,191,914,425,974
22.243,-0.13,0.14,0.18,0.04,0.05,0.02,-0.09,0.18,-0.27,-0.06,-0.01,-0.06,191,914,429,975
22.256,-0.18,0.18,0.25,0.05,0.05,0.01,-0.13,0.18,-0.29,-0.04,-0.01,-0.06,187,914,410,975
22.269,-0.21,0.23,0.28,0.05,0.06,-0.01,-0.14,0.11,-0.33,-0.02,-0.02,-0.05,188,910,404,974
22.279,-0.19,0.32,0.18,0.04,0.06,-0.02,-0.10,-0.07,-0.28,-0.01,-0.03,-0.05,185,910,406,975
22.290,-0.17,0.43,0.07,0.03,0.05,-0.03,-0.11,-0.25,-0.22,0.01,-0.04,-0.04,184,910,404,975
22.300,-0.14,0.50,-0.06,0.03,0.04,-0.04,-0.10,-0.41,-0.15,0.02,-0.04,-0.03,183,908,397,974
22.313,-0.16,0.55,-0.16,0.02,0.02,-0.05,-0.06,-0.56,-0.09,0.02,-0.04,-0.02,184,908,406,974
22.325,-0.19,0.61,-0.17,0.01,0.01,-0.05,-0.06,-0.62,-0.08,0.03,-0.03,-0.00,180,910,403,974
22.337,-0.21,0.62,-0.15,-0.00,0.00,-0.04,-0.06,-0.64,-0.11,0.03,-0.02,0.03,179,910,388,973
22.348,-0.19,0.66,-0.09,-0.04,-0.02,-0.04,-0.09,-0.71,-0.09,0.03,-0.01,0.05,177,909,395,974
22.359,-0.09,0.77,-0.15,-0.06,-0.02,-0.04,-0.17,-0.76,-0.09,0.03,-0.01,0.08,175,910,402,975
22.370,-0.05,0.75,-0.12,-0.08,-0.04,-0.04,-0.18,-0.73,-0.11,0.03,0.00,0.10,175,910,392,974
22.380,-0.04,0.73,-0.12,-0.10,-0.05,-0.03,-0.22,-0.71,-0.12,0.03,0.00,0.12,173,908,394,974
22.391,-0.07,0.59,-0.15,-0.12,-0.05,-0.02,-0.12,-0.61,-0.01,0.02,-0.00,0.12,170,909,398,974
22.402,-0.11,0.48,-0.15,-0.13,-0.05,-0.01,-0.07,-0.53,0.06,0.01,-0.01,0.13,169,909,396,974
22.414,-0.15,0.41,-0.16,-0.14,-0.05,-0.00,-0.06,-0.50,0.12,-0.01,-0.01,0.14,169,909,402,975
22.426,-0.19,0.32,-0.12,-0.15,-0.04,0.00,-0.10,-0.42,0.22,-0.03,-0.02,0.14,167,909,405,973
22.438,-0.16,0.24,-0.01,-0.15,-0.02,0.01,-0.23,-0.19,0.26,-0.09,-0.03,0.14,164,910,393,974
22.449,-0.17,0.08,0.11,-0.15,0.03,0.04,-0.21,0.20,0.25,-0.12,-0.03,0.13,163,909,395,971
22.460,-0.17,-0.19,0.36,-0.14,0.05,0.05,-0.21,0.36,0.32,-0.14,-0.03,0.11,162,909,404,974
22.470,-0.20,-0.30,0.49,-0.13,0.06,0.07,-0.17,0.70,0.30,-0.16,-0.03,0.10,160,909,392,974
22.480,-0.21,-0.39,0.58,-0.12,0.07,0.08,-0.13,0.87,0.21,-0.18,-0.02,0.08,159,909,388,974
22.494,-0.26,-0.54,0.64,-0.11,0.08,0.10,-0.07,1.02,0.25,-0.19,-0.02,0.07,156,908,395,974
22.507,-0.46,-0.92,0.64,-0.10,0.09,0.10,0.02,1.24,0.25,-0.19,-0.03,0.05,154,908,385,974
22.518,-0.61,-1.08,0.67,-0.06,0.08,0.09,0.22,1.57,0.25,-0.16,-0.03,0.02,152,909,371,974
22.530,-0.72,-1.34,0.70,-0.04,0.08,0.08,0.25,1.79,0.15,-0.12,-0.03,-0.01,150,910,374,974
22.540,-0.69,-1.32,0.78,-0.00,0.06,0.05,0.21,1.76,0.07,-0.08,-0.02,-0.03,150,909,373,975
22.551,-0.65,-1.25,0.76,0.03,0.04,0.03,0.15,1.68,0.00,-0.04,-0.01,-0.05,146,909,370,974
22.561,-0.52,-1.12,0.66,0.05,0.02,0.01,0.11,1.53,-0.01,0.01,0.02,-0.07,146,911,385,974
22.573,-0.38,-0.81,0.50,0.09,0.00,-0.00,0.04,1.32,-0.04,0.05,0.03,-0.08,142,916,377,974
22.585,-0.30,-0.67,0.49,0.11,-0.03,-0.02,-0.04,1.04,-0.08,0.09,0.04,-0.11,138,915,371,974
22.599,-0.19,-0.57,0.46,0.15,-0.08,-0.02,-0.08,0.89,-0.14,0.13,0.05,-0.13,137,913,382,974
22.610,-0.04,-0.24,0.21,0.19,-0.12,-0.03,-0.09,0.69,-0.15,0.18,0.07,-0.16,134,913,399,974
22.621,-0.03,-0.13,0.19,0.21,-0.14,-0.03,-0.08,0.26,-0.13,0.19,0.09,-0.17,133,915,388,975
22.631,-0.02,0.00,0.08,0.23,-0.14,-0.03,-0.03,0.11,-0.14,0.20,0.09,-0.18,131,913,391,974
22.643,0.01,0.18,-0.01,0.24,-0.14,-0.03,0.01,-0.09,-0.20,0.19,0.11,-0.19,128,913,404,975
22.656,-0.02,0.28,-0.12,0.24,-0.12,-0.03,0.05,-0.28,-0.10,0.19,0.11,-0.19,125,913,406,974
22.668,-0.08,0.38,-0.22,0.23,-0.07,-0.03,0.07,-0.56,-0.14,0.18,0.11,-0.18,123,913,410,973
22.680,-0.02,0.59,-0.25,0.22,-0.07,-0.04,0.11,-0.68,-0.20,0.17,0.09,-0.16,118,912,421,975
22.690,-0.03,0.72,-0.34,0.20,-0.06,-0.05,0.08,-0.92,-0.24,0.16,0.06,-0.15,116,912,430,974
22.702,0.03,0.86,-0.49,0.17,-0.02,-0.05,-0.01,-1.18,-0.27,0.14,0.06,-0.13,112,912,433,974
22.714,0.09,0.99,-0.55,0.15,-0.02,-0.05,-0.02,-1.30,-0.29,0.13,0.06,-0.11,109,912,450,973
22.726,0.17,1.09,-0.57,0.13,-0.02,-0.06,-0.06,-1.30,-0.33,0.11,0.04,-0.09,105,912,459,975
22.740,0.17,1.16,-0.58,0.10,-0.02,-0.05,-0.11,-1.47,-0.30,0.10,0.03,-0.07,103,915,456,974
22.751,0.17,1.23,-0.70,0.06,-0.02,-0.04,-0.12,-1.52,-0.29,0.06,0.03,-0.03,97,913,459,974
22.762,0.15,1.26,-0.69,0.04,-0.02,-0.04,-0.11,-1.57,-0.23,0.06,0.03,-0.03,95,912,472,975
22.773,0.23,1.16,-0.69,0.02,-0.02,-0.03,-0.09,-1.56,-0.18,0.02,0.00,0.00,90,914,463,974
22.784,0.01,1.14,-0.65,-0.02,0.01,-0.01,0.00,-1.47,-0.17,-0.00,-0.01,0.02,87,913,456,974
22.798,0.10,0.88,-0.63,-0.04,0.02,0.00,0.03,-1.31,-0.06,-0.03,-0.01,0.04,84,913,462,973
22.809,0.00,0.66,-0.51,-0.09,0.03,0.03,0.05,-1.12,0.00,-0.05,-0.02,0.06,81,912,465,975
22.819,-0.04,0.56,-0.45,-0.11,0.04,0.03,0.09,-0.84,0.00,-0.08,-0.02,0.08,81,912,458,973
22.831,-0.12,0.27,-0.13,-0.12,0.03,0.03,0.16,-0.69,0.08,-0.11,-0.04,0.11,78,913,460,972
22.843,-0.18,0.17,-0.03,-0.14,0.04,0.04,0.14,-0.31,0.16,-0.13,-0.04,0.13,76,914,462,974
22.854,-0.23,0.06,0.06,-0.17,0.05,0.05,0.09,0.05,0.18,-0.15,-0.05,0.14,75,913,455,972
22.868,-0.23,-0.01,0.21,-0.18,0.06,0.05,0.10,0.26,0.18,-0.16,-0.06,0.15,75,913,450,973
22.880,-0.34,-0.24,0.38,-0.21,0.06,0.05,0.06,0.44,0.23,-0.17,-0.07,0.16,74,913,448,974
22.892,-0.41,-0.51,0.63,-0.21,0.04,0.04,-0.01,0.86,0.16,-0.18,-0.07,0.17,74,913,447,974
22.903,-0.40,-0.66,0.69,-0.21,0.05,0.04,-0.08,1.12,0.15,-0.17,-0.07,0.16,74,910,440,974
22.917,-0.38,-0.65,0.67,-0.21,0.05,0.05,-0.13,1.18,0.09,-0.16,-0.07,0.15,73,912,442,974
22.929,-0.42,-0.73,0.68,-0.19,0.06,0.04,-0.09,1.32,0.13,-0.14,-0.06,0.14,71,913,451,974
22.941,-0.39,-0.92,0.68,-0.14,0.03,0.04,-0.10,1.40,0.08,-0.12,-0.06,0.12,71,914,452,974
22.953,-0.45,-0.99,0.65,-0.12,0.02,0.04,-0.04,1.56,0.07,-0.08,-0.04,0.07,65,913,449,974
22.966,-0.54,-1.05,0.61,-0.08,0.02,0.03,0.00,1.52,0.10,-0.05,-0.04,0.04,66,912,457,974
22.979,-0.55,-1.03,0.60,-0.04,0.02,0.01,0.01,1.45,0.04,-0.02,-0.03,0.02,66,914,464,974
22.991,-0.40,-0.88,0.59,0.03,-0.02,-0.02,0.00,1.38,0.03,0.02,-0.01,-0.01,68,913,472,974
23.004,-0.35,-0.75,0.48,0.06,-0.02,-0.03,0.00,0.99,0.05,0.06,0.00,-0.05,70,913,473,974
23.016,-0.22,-0.56,0.46,0.08,-0.03,-0.04,0.06,0.79,0.03,0.08,0.01,-0.07,75,913,481,974
23.028,-0.20,-0.53,0.43,0.11,-0.05,-0.04,0.06,0.76,0.01,0.10,0.01,-0.09,78,913,495,974
23.042,-0.10,-0.37,0.40,0.13,-0.06,-0.04,0.03,0.62,0.01,0.11,0.02,-0.10,81,912,496,975
23.053,-0.06,-0.17,0.20,0.13,-0.05,-0.03,0.01,0.45,0.00,0.11,0.02,-0.11,84,913,498,974
23.065,-0.09,-0.10,0.14,0.14,-0.06,-0.03,0.02,0.16,0.00,0.11,0.04,-0.12,86,912,503,974
23.076,-0.06,0.02,0.03,0.14,-0.05,-0.02,0.01,-0.19,-0.02,0.11,0.05,-0.12,85,913,507,974
23.090,-0.06,0.14,-0.08,0.15,-0.03,-0.02,0.01,-0.33,-0.10,0.11,0.05,-0.12,87,913,498,975
23.102,0.00,0.43,-0.32,0.14,-0.01,-0.02,0.03,-0.50,-0.10,0.10,0.06,-0.12,88,913,500,974
23.115,0.02,0.54,-0.36,0.14,-0.01,-0.01,0.06,-0.88,-0.18,0.08,0.08,-0.10,88,911,504,973
23.126,-0.06,0.65,-0.45,0.12,0.01,-0.01,0.10,-0.98,-0.20,0.08,0.08,-0.09,88,913,508,974
23.136,-0.11,0.72,-0.53,0.10,0.03,-0.00,0.08,-1.02,-0.27,0.08,0.07,-0.08,86,913,496,974
23.150,-0.10,0.77,-0.52,0.07,0.00,-0.03,0.07,-1.10,-0.27,0.07,0.06,-0.05,89,911,504,975
23.160,-0.05,0.94,-0.56,0.05,0.01,-0.03,0.04,-1.23,-0.26,0.07,0.04,-0.04,89,915,505,973
23.171,-0.02,0.96,-0.56,0.02,0.00,-0.04,0.02,-1.29,-0.17,0.06,0.02,-0.02,88,914,501,974
23.183,-0.03,0.97,-0.54,-0.00,-0.01,-0.04,-0.01,-1.25,-0.17,0.05,0.01,0.00,90,914,498,974
23.196,0.01,0.99,-0.56,-0.03,-0.01,-0.04,-0.08,-1.14,-0.12,0.02,-0.02,0.04,91,914,503,974
23.208,0.06,0.84,-0.46,-0.07,-0.03,-0.02,-0.06,-1.00,-0.08,0.01,-0.03,0.06,94,914,508,974
23.219,0.06,0.63,-0.33,-0.08,-0.05,-0.02,-0.06,-0.84,-0.10,-0.01,-0.03,0.08,95,914,499,974
23.232,0.06,0.51,-0.22,-0.10,-0.05,-0.00,-0.08,-0.59,-0.06,-0.02,-0.02,0.10,96,913,500,974
23.244,0.07,0.40,-0.12,-0.12,-0.02,0.02,-0.08,-0.49,-0.06,-0.05,0.01,0.13,98,915,514,974
23.257,0.03,0.29,-0.04,-0.13,-0.03,0.03,-0.04,-0.17,-0.11,-0.06,0.01,0.14,99,915,514,972
23.268,0.02,0.19,0.06,-0.15,-0.02,0.05,0.05,0.06,-0.06,-0.07,0.02,0.14,100,914,505,974
23.281,-0.10,-0.13,0.24,-0.16,-0.02,0.05,0.10,0.18,-0.04,-0.08,0.01,0.15,100,916,504,974
23.295,-0.17,-0.24,0.26,-0.17,-0.02,0.05,0.11,0.34,-0.03,-0.09,-0.00,0.15,101,918,510,974
23.307,-0.22,-0.33,0.25,-0.17,-0.01,0.04,0.15,0.76,0.00,-0.09,-0.03,0.14,103,915,507,974
23.318,-0.29,-0.58,0.43,-0.16,-0.03,0.01,0.17,0.89,0.03,-0.08,-0.06,0.13,104,911,500,974
23.330,-0.33,-0.80,0.59,-0.15,-0.02,0.01,0.18,1.02,0.06,-0.08,-0.08,0.12,104,916,502,974
23.343,-0.38,-0.87,0.57,-0.15,0.02,-0.00,0.17,1.13,0.07,-0.09,-0.10,0.11,104,915,504,972
23.356,-0.46,-0.95,0.61,-0.13,0.03,-0.01,0.02,1.36,0.07,-0.06,-0.11,0.07,105,915,497,973
23.368,-0.41,-0.95,0.63,-0.08,0.04,-0.03,-0.01,1.37,0.14,-0.04,-0.10,0.05,105,914,490,974
23.380,-0.37,-0.91,0.65,-0.05,0.04,-0.04,-0.05,1.41,0.10,-0.02,-0.09,0.03,105,915,495,974
23.392,-0.29,-0.84,0.53,-0.02,0.03,-0.05,-0.09,1.34,0.10,0.00,-0.06,0.00,106,915,495,974
23.405,-0.19,-0.75,0.46,0.01,0.03,-0.05,-0.12,1.27,0.10,0.02,-0.04,-0.02,107,915,489,975
