Time,IMU1_xt,IMU1_yt,IMU1_zt,IMU1_xr,IMU1_yr,IMU1_zr,IMU2_xt,IMU2_yt,IMU2_zt,IMU2_xr,IMU2_yr,IMU2_zr,EMG1,EMG2,EMG3,EMG4
5.527,0.11,-0.03,-0.90,-0.13,0.06,-0.01,0.09,-0.44,-0.24,0.00,0.00,0.00,976,112,99,88
5.538,0.09,0.48,-0.64,0.03,-0.07,-0.04,0.08,-0.24,-0.05,-0.00,0.00,0.01,974,110,91,87
5.549,0.11,-0.14,0.31,0.10,-0.01,0.02,0.04,-0.19,-0.14,0.04,-0.00,-0.00,975,108,93,83
5.563,-0.02,0.25,0.29,-0.01,0.00,0.01,0.01,-0.10,0.05,-0.03,0.01,-0.00,974,104,99,80
5.577,0.10,-0.07,-0.18,-0.02,0.04,-0.00,0.06,-0.10,-0.08,-0.00,0.00,0.00,975,101,95,78
5.588,0.05,0.10,0.58,0.10,-0.07,-0.02,0.02,0.03,0.05,0.00,-0.00,0.00,975,99,102,79
5.599,0.00,-0.08,0.55,0.02,0.01,0.01,0.05,-0.21,-0.11,0.02,-0.00,0.00,975,95,104,77
5.614,0.08,0.02,-0.24,-0.09,0.03,-0.01,0.01,-0.20,-0.01,-0.02,0.00,0.00,975,91,111,70
5.627,0.15,0.20,-0.63,0.07,-0.01,0.01,0.02,-0.01,-0.07,-0.00,0.00,0.00,974,90,108,68
5.638,0.00,0.10,0.57,0.04,-0.02,0.02,0.03,-0.05,0.02,0.00,0.00,0.00,975,87,106,71
5.650,0.00,-0.09,0.18,-0.06,0.03,0.00,0.08,-0.05,0.00,0.00,0.00,-0.00,977,87,110,70
5.661,0.11,0.03,-0.55,-0.06,0.01,-0.01,0.05,0.06,0.00,-0.02,0.01,-0.00,975,83,115,73
5.675,0.05,0.06,0.09,0.06,-0.03,0.01,0.02,0.02,-0.06,0.01,0.00,0.00,975,80,109,77
5.687,-0.03,0.07,0.30,-0.04,0.00,0.01,0.00,-0.13,-0.02,0.01,-0.00,0.00,976,80,104,81
5.700,0.09,0.04,-0.46,-0.06,0.02,-0.02,0.02,-0.15,-0.04,-0.00,0.01,0.00,976,78,105,83
5.712,0.11,0.07,-0.22,0.03,0.00,-0.02,0.05,0.01,0.01,-0.00,0.00,0.00,976,81,113,87
5.726,0.04,0.06,0.30,0.07,-0.03,0.00,0.06,-0.05,-0.03,0.01,0.00,0.00,975,82,106,90
5.739,0.11,0.10,-0.39,-0.06,0.01,-0.01,0.05,-0.09,0.00,-0.00,0.00,0.00,974,85,114,95
5.750,0.13,0.05,-0.28,0.01,0.00,-0.00,0.05,-0.02,-0.01,0.00,0.00,0.00,972,93,114,98
5.763,0.09,0.06,0.09,0.05,-0.01,0.01,0.02,-0.05,0.01,0.00,0.00,-0.00,977,93,112,99
5.776,0.03,0.06,0.33,-0.05,0.02,0.00,0.05,-0.14,-0.05,0.01,0.00,0.00,975,95,98,103
5.789,0.09,0.08,-0.30,-0.01,-0.00,-0.00,0.04,-0.07,-0.01,-0.01,0.00,0.00,977,99,95,103
5.801,0.05,0.06,-0.01,0.04,-0.02,-0.00,0.02,-0.06,-0.02,0.01,0.00,0.00,975,100,92,104
5.814,0.03,0.06,0.16,0.01,-0.00,0.00,0.04,-0.10,-0.03,-0.00,0.00,0.00,975,104,93,104
5.827,0.08,0.04,-0.28,-0.02,0.02,-0.01,0.07,-0.09,-0.05,-0.00,0.00,0.00,976,104,92,104
5.840,0.06,0.00,-0.15,0.03,-0.01,-0.01,0.08,-0.06,-0.04,-0.00,0.00,-0.00,974,106,98,105
5.852,0.06,0.10,0.19,0.02,-0.01,-0.00,0.03,-0.08,-0.01,0.00,0.00,0.00,974,105,98,103
5.865,0.08,0.08,-0.02,-0.02,0.01,0.00,0.05,-0.08,-0.06,-0.00,0.00,0.00,972,109,106,104
5.877,0.07,0.02,-0.21,0.02,-0.00,0.00,0.06,-0.06,-0.07,0.00,0.00,0.00,975,108,100,107
5.890,0.04,0.07,0.22,0.03,-0.02,0.00,0.02,-0.07,-0.04,0.00,0.00,0.00,975,109,104,106
5.902,0.06,0.11,0.10,-0.02,-0.00,-0.01,0.04,-0.11,-0.02,-0.00,0.00,0.00,975,108,105,106
5.915,0.09,0.07,-0.16,0.01,-0.00,-0.00,0.08,-0.10,-0.03,-0.00,-0.00,0.00,975,111,108,104
5.927,0.05,0.05,0.18,0.03,-0.01,0.00,0.05,-0.06,0.00,0.00,0.00,-0.00,976,114,105,106
5.939,0.04,0.07,0.15,-0.01,0.00,0.00,0.04,-0.08,-0.02,0.00,0.00,0.00,976,115,115,106
5.952,0.05,0.06,-0.05,-0.03,0.01,0.00,0.07,-0.06,-0.05,0.00,0.00,-0.00,973,113,108,104
5.964,0.06,0.02,-0.18,0.02,-0.01,0.00,0.05,-0.06,-0.03,0.00,0.01,0.00,975,112,112,107
5.976,0.05,0.06,0.05,0.00,-0.00,0.00,0.02,-0.08,-0.04,0.00,0.00,-0.00,975,113,108,104
5.988,0.03,0.06,0.00,-0.02,0.00,-0.00,0.04,-0.09,-0.03,0.00,0.00,0.00,975,114,108,104
6.001,0.05,0.04,-0.14,-0.00,0.00,-0.00,0.05,-0.08,-0.04,0.00,0.00,0.00,976,112,109,105
6.013,0.05,0.05,-0.03,0.02,-0.00,-0.00,0.04,-0.06,-0.02,0.00,0.00,0.00,976,112,116,102
6.024,0.05,0.06,0.09,-0.01,0.00,-0.01,0.03,-0.08,-0.05,0.00,0.00,0.00,977,113,118,107
6.037,0.10,0.02,-0.14,-0.01,0.00,-0.01,0.04,-0.09,-0.06,-0.00,-0.00,0.00,976,111,117,104
6.047,0.08,0.05,-0.07,0.01,-0.00,0.00,0.03,-0.07,0.00,-0.00,0.00,0.00,977,112,111,102
6.059,0.06,0.04,0.02,0.01,-0.00,0.01,0.04,-0.06,-0.02,0.00,-0.00,0.00,975,109,115,102
6.072,0.04,0.04,0.00,-0.01,0.00,0.01,0.03,-0.06,-0.02,-0.00,-0.00,0.00,975,110,111,100
6.084,0.05,0.06,-0.10,0.00,0.00,-0.00,0.03,-0.07,0.00,-0.00,0.00,-0.00,975,108,110,101
6.095,0.05,0.04,-0.08,0.01,-0.01,-0.00,0.03,-0.08,-0.01,0.00,0.00,0.00,975,109,111,101
6.105,0.05,0.06,0.02,0.00,0.00,-0.00,0.01,-0.09,-0.03,0.00,0.00,0.00,976,107,113,100
6.115,0.04,0.05,-0.08,-0.01,0.01,-0.00,0.02,-0.07,-0.06,-0.00,0.00,0.00,974,107,112,97
6.128,0.06,0.03,-0.10,0.00,0.00,-0.00,0.03,-0.05,-0.07,0.00,0.01,-0.00,975,106,108,97
6.140,0.06,0.05,0.01,0.01,-0.00,-0.01,0.04,-0.07,-0.06,0.00,0.01,-0.00,975,105,104,97
6.153,0.07,0.04,0.00,0.00,0.00,-0.00,0.03,-0.07,-0.03,0.00,0.00,0.00,975,106,106,95
6.165,0.05,0.02,-0.06,0.00,-0.00,-0.00,0.04,-0.07,-0.02,0.00,0.00,0.00,974,103,107,93
6.175,0.06,0.04,0.03,0.01,-0.00,-0.00,0.05,-0.05,-0.02,0.00,0.00,0.00,973,104,111,93
6.185,0.07,0.06,0.03,0.00,0.00,-0.00,0.05,-0.09,-0.03,0.00,-0.00,0.00,976,100,105,92
6.196,0.06,0.03,-0.04,-0.01,0.00,0.00,0.03,-0.07,-0.02,-0.00,0.00,-0.00,975,98,99,88
6.207,0.06,0.04,-0.10,-0.00,0.00,0.00,0.05,-0.09,-0.01,0.00,0.00,0.00,975,101,100,89
6.218,0.05,0.07,0.00,0.01,-0.01,0.00,0.04,-0.07,-0.02,0.00,0.00,-0.00,974,96,97,88
6.231,0.05,0.06,0.03,0.00,0.00,0.00,0.05,-0.06,-0.04,0.00,0.00,0.00,973,98,98,86
6.243,0.03,0.04,-0.02,-0.00,0.00,0.00,0.07,-0.05,-0.03,0.00,0.00,0.00,975,93,96,86
6.255,0.04,0.02,-0.07,0.00,-0.01,-0.00,0.02,-0.07,-0.02,0.00,0.00,0.00,975,94,96,84
6.265,0.04,0.05,0.00,0.00,0.00,-0.00,0.02,-0.06,-0.06,0.00,0.00,0.00,976,94,103,87
6.275,0.06,0.03,-0.01,0.00,0.01,-0.00,0.04,-0.06,-0.06,0.00,0.00,0.00,975,94,111,86
6.285,0.06,0.06,-0.02,-0.00,-0.00,-0.01,0.04,-0.07,-0.03,0.00,-0.00,-0.00,975,96,108,86
6.296,0.08,0.10,-0.01,-0.00,-0.00,-0.01,0.04,-0.08,-0.02,-0.00,0.00,-0.00,975,94,110,84
6.306,0.07,0.03,0.00,0.00,-0.01,-0.01,0.03,-0.06,-0.02,0.00,0.00,0.00,975,92,114,87
6.317,0.08,0.04,-0.04,-0.00,0.00,-0.01,0.05,-0.08,0.00,0.00,0.00,0.00,977,95,116,86
6.327,0.06,0.01,-0.02,0.00,0.00,0.00,0.06,-0.06,-0.06,0.00,-0.00,-0.00,978,96,118,89
6.339,0.05,0.04,0.00,-0.00,-0.00,0.00,0.04,-0.07,-0.05,-0.00,0.00,0.00,975,93,118,86
6.351,0.03,0.05,0.00,-0.00,-0.00,0.00,0.04,-0.08,0.00,-0.00,0.00,0.00,975,92,112,85
6.364,0.05,0.06,-0.04,-0.00,0.00,0.00,0.05,-0.07,-0.02,0.00,0.00,-0.00,976,95,107,83
6.376,0.02,0.07,0.00,0.00,-0.00,0.00,0.03,-0.05,-0.05,0.00,0.01,0.00,975,90,109,83
6.386,0.04,0.07,0.02,0.00,-0.00,-0.01,0.05,-0.09,-0.03,-0.00,0.00,0.00,973,97,112,83
6.396,0.05,0.04,0.00,0.00,-0.00,-0.01,0.05,-0.07,-0.02,0.00,0.00,0.00,975,95,110,82
6.406,0.06,0.04,-0.03,-0.00,0.00,-0.00,0.07,-0.07,-0.01,0.00,0.00,0.00,974,91,102,82
6.416,0.07,0.02,-0.03,0.00,0.00,-0.01,0.04,-0.06,-0.03,-0.00,-0.00,-0.00,975,91,98,82
6.427,0.06,0.05,0.00,0.01,-0.00,-0.00,0.05,-0.09,-0.02,-0.00,-0.00,-0.00,977,91,102,79
6.437,0.07,0.01,-0.06,-0.00,0.01,-0.00,0.06,-0.08,-0.03,-0.00,-0.00,0.00,976,91,102,78
6.447,0.08,0.01,-0.07,-0.00,0.01,-0.00,0.05,-0.05,-0.04,0.00,0.00,0.00,974,88,99,80
6.457,0.07,0.05,-0.02,-0.00,0.00,-0.00,0.04,-0.08,-0.04,0.00,0.00,0.00,975,87,101,77
6.471,0.07,0.08,0.00,0.00,-0.00,0.00,0.05,-0.09,-0.03,0.00,0.00,-0.00,976,88,102,78
6.483,0.07,0.05,-0.01,0.00,-0.00,0.00,0.06,-0.11,-0.03,0.00,0.00,0.00,974,86,103,74
6.495,0.05,0.03,-0.06,-0.00,0.00,0.00,0.05,-0.08,-0.02,-0.00,-0.00,-0.00,975,85,103,75
6.506,0.05,0.06,-0.01,0.00,-0.00,0.00,0.04,-0.07,-0.02,-0.00,-0.00,0.00,976,83,108,73
6.517,0.06,0.05,-0.04,0.00,-0.00,0.00,0.02,-0.08,-0.01,-0.00,0.00,0.00,976,81,112,76
6.527,0.05,0.04,-0.05,-0.00,0.00,-0.00,0.05,-0.11,-0.04,0.00,-0.00,0.00,975,85,110,73
6.537,0.05,0.06,-0.07,0.00,-0.00,-0.01,0.05,-0.06,-0.03,0.00,-0.00,0.00,975,82,114,72
6.548,0.06,0.05,0.00,0.00,-0.00,-0.01,0.04,-0.06,-0.05,0.00,-0.00,-0.00,976,85,112,74
6.558,0.05,0.02,-0.04,0.00,-0.00,-0.01,0.06,-0.06,-0.07,0.00,-0.00,0.00,975,83,110,72
6.570,0.06,0.02,-0.05,-0.00,0.00,-0.00,0.04,-0.07,-0.02,0.00,-0.00,-0.00,974,82,110,73
6.581,0.06,0.04,-0.03,-0.00,0.00,-0.00,0.04,-0.05,-0.04,0.00,0.00,0.00,976,84,108,73
6.596,0.06,0.05,0.00,0.00,-0.00,-0.00,0.03,-0.06,-0.05,0.00,-0.00,0.00,977,84,100,73
6.607,0.06,0.04,-0.06,-0.00,0.00,0.00,0.04,-0.05,-0.04,0.00,0.00,0.00,975,80,100,73
6.617,0.04,0.03,-0.06,-0.00,0.00,0.00,0.05,-0.09,-0.04,-0.00,-0.00,0.00,975,84,100,74
6.627,0.04,0.05,0.03,0.00,0.00,0.00,0.05,-0.07,-0.04,0.00,-0.00,0.00,975,80,101,71
6.638,0.05,0.05,0.01,0.00,-0.00,0.00,0.04,-0.09,-0.02,0.00,-0.00,0.00,976,80,105,72
6.650,0.05,0.03,-0.01,-0.00,-0.00,0.00,0.05,-0.07,-0.02,0.00,0.00,-0.00,975,80,95,74
6.664,0.02,0.04,-0.05,-0.00,0.00,0.00,0.04,-0.07,-0.03,0.00,0.00,0.00,976,80,97,72
6.677,0.06,0.07,-0.01,0.01,-0.00,0.00,0.05,-0.07,-0.02,0.00,0.00,0.00,976,79,100,71
6.687,0.06,0.05,-0.05,0.00,-0.00,-0.00,0.07,-0.08,-0.04,-0.00,-0.00,0.00,973,79,103,70
6.698,0.06,0.04,-0.04,-0.00,0.00,-0.00,0.06,-0.08,-0.04,0.00,-0.00,0.00,975,83,100,71
6.709,0.05,0.07,-0.06,0.00,-0.00,-0.00,0.03,-0.06,-0.04,0.00,0.00,0.00,973,80,106,70
6.725,0.07,0.03,0.00,0.00,-0.00,0.00,0.05,-0.06,-0.05,0.00,-0.00,0.00,976,80,101,70
6.736,0.05,0.03,-0.01,0.00,0.00,0.00,0.05,-0.07,-0.05,0.00,0.00,0.00,976,82,102,71
6.747,0.05,0.06,0.00,0.00,0.00,-0.00,0.04,-0.07,-0.01,0.00,-0.00,0.00,975,77,103,70
6.757,0.04,0.03,-0.02,0.00,-0.00,-0.00,0.05,-0.08,-0.04,0.00,-0.00,0.00,975,77,105,70
6.770,0.06,0.05,-0.04,0.00,0.00,-0.00,0.06,-0.07,-0.04,0.00,0.00,0.00,975,79,102,69
6.780,0.07,0.03,-0.03,-0.00,0.00,-0.00,0.05,-0.06,-0.03,0.00,0.00,-0.00,976,77,102,67
6.794,0.04,0.05,0.00,0.00,-0.00,-0.00,0.03,-0.06,-0.02,-0.00,-0.00,-0.00,975,80,102,69
6.807,0.04,0.01,-0.06,-0.00,0.00,0.00,0.05,-0.08,-0.04,0.00,-0.00,0.00,976,74,100,69
6.818,0.05,0.05,-0.07,-0.01,0.00,0.00,0.05,-0.09,-0.04,-0.00,0.01,-0.00,975,79,107,71
6.828,0.03,0.05,0.00,0.00,0.00,-0.00,0.01,-0.05,-0.06,0.00,-0.00,-0.00,975,77,103,67
6.840,0.04,0.07,0.00,0.01,-0.00,-0.00,0.04,-0.08,-0.03,-0.00,-0.00,-0.00,975,74,106,67
6.853,0.06,0.04,-0.04,0.00,0.00,-0.00,0.05,-0.05,-0.06,0.00,0.00,-0.00,976,73,107,68
6.866,0.07,0.02,-0.09,0.00,0.00,-0.00,0.03,-0.09,-0.04,0.00,-0.00,-0.00,976,74,105,67
6.877,0.06,0.03,0.00,0.00,-0.00,-0.00,0.05,-0.06,-0.06,0.00,-0.00,-0.00,974,75,101,65
6.889,0.04,0.04,-0.04,0.00,-0.00,0.00,0.04,-0.07,-0.04,0.00,0.00,0.00,975,73,95,66
6.902,0.08,0.03,-0.08,-0.00,0.01,0.00,0.05,-0.06,-0.03,0.00,-0.00,0.00,977,78,92,66
6.915,0.07,0.01,-0.05,-0.00,0.00,0.00,0.05,-0.05,-0.03,-0.00,-0.00,-0.00,975,73,97,65
6.927,0.03,0.03,-0.01,0.00,-0.00,0.00,0.06,-0.08,-0.04,-0.00,0.00,-0.00,975,73,91,62
6.939,0.04,0.03,-0.05,-0.00,0.00,0.00,0.05,-0.09,-0.06,0.00,-0.00,0.00,975,72,91,66
6.951,0.05,0.05,-0.05,-0.00,0.00,0.00,0.04,-0.06,-0.02,0.00,0.00,0.00,975,72,86,65
6.964,0.05,0.06,0.00,0.00,0.00,0.00,0.04,-0.06,-0.04,0.00,-0.00,-0.00,973,72,91,63
6.978,0.04,0.01,-0.02,-0.00,0.00,0.00,0.04,-0.06,-0.03,0.00,-0.00,0.00,974,73,84,63
6.989,0.06,0.04,-0.06,-0.00,0.00,-0.00,0.06,-0.07,-0.05,0.00,0.00,0.00,976,71,90,65
7.001,0.06,0.06,0.00,0.00,0.00,-0.01,0.04,-0.06,0.00,-0.00,0.00,0.00,976,74,102,67
7.015,0.04,0.05,-0.01,0.00,0.00,0.00,0.06,-0.07,-0.02,-0.00,0.00,0.00,975,73,99,61
7.027,0.07,0.02,0.00,-0.00,0.01,0.00,0.06,-0.06,-0.02,-0.00,-0.00,0.00,974,73,94,62
7.039,0.05,0.04,0.04,0.00,0.00,0.00,0.03,-0.05,-0.06,-0.00,-0.00,-0.00,975,71,101,64
7.051,0.07,0.01,0.00,0.00,0.00,0.00,0.05,-0.06,-0.03,0.00,0.00,-0.00,976,72,99,64
7.064,0.06,0.03,-0.08,-0.00,0.00,0.00,0.03,-0.06,-0.02,-0.00,0.00,-0.00,975,71,100,64
7.077,0.06,0.04,-0.01,0.00,-0.00,-0.00,0.02,-0.06,-0.02,0.00,0.00,0.00,975,74,97,63
7.089,0.07,0.04,0.00,0.00,-0.00,0.00,0.06,-0.06,-0.04,0.00,0.00,-0.00,973,76,104,65
7.102,0.03,0.03,-0.04,-0.00,0.00,0.00,0.05,-0.07,-0.06,0.00,0.00,0.00,975,72,104,64
7.115,0.06,0.05,-0.06,-0.00,0.00,0.00,0.03,-0.07,-0.02,0.00,0.00,0.00,976,73,102,62
7.127,0.04,0.05,0.00,0.00,0.00,-0.00,0.04,-0.09,-0.02,-0.00,0.00,0.00,973,74,105,63
7.139,0.06,0.03,-0.04,-0.00,0.00,0.00,0.03,-0.07,-0.04,-0.00,0.00,0.00,976,73,106,62
7.152,0.05,0.05,-0.02,-0.00,0.00,-0.00,0.03,-0.06,-0.02,0.00,0.00,0.00,976,75,106,63
7.164,0.06,0.05,-0.02,0.00,-0.00,-0.00,0.04,-0.07,-0.03,-0.00,0.00,-0.00,976,72,109,65
7.176,0.03,0.06,0.00,-0.00,0.00,0.00,0.04,-0.05,-0.02,0.00,0.00,-0.00,975,72,107,64
7.190,0.05,0.03,0.00,-0.00,0.00,0.00,0.04,-0.06,-0.05,0.00,0.00,-0.00,975,71,108,64
7.202,0.05,0.08,0.00,0.00,0.00,0.00,0.03,-0.06,-0.01,0.00,0.00,0.00,976,76,105,66
7.213,0.06,0.05,-0.02,0.00,-0.00,-0.00,0.05,-0.07,-0.03,0.00,-0.00,0.00,975,73,106,60
7.226,0.04,0.03,-0.05,-0.00,0.00,0.00,0.04,-0.06,-0.05,0.00,0.00,0.00,976,72,102,63
7.239,0.04,0.04,0.00,-0.00,0.00,0.00,0.02,-0.05,-0.05,-0.00,-0.00,0.00,976,73,97,61
7.252,0.04,0.05,-0.02,0.00,-0.00,-0.00,0.05,-0.07,-0.04,0.00,0.00,-0.00,975,72,99,63
7.263,0.05,0.03,-0.07,0.00,0.00,-0.00,0.05,-0.07,-0.01,0.00,0.00,-0.00,975,73,99,61
7.276,0.05,0.03,-0.04,0.00,0.00,-0.00,0.05,-0.06,-0.04,0.00,0.00,0.00,976,75,97,63
7.288,0.06,0.05,-0.01,0.00,0.00,-0.00,0.04,-0.07,-0.01,0.00,0.00,0.00,975,72,96,63
7.301,0.07,0.03,-0.04,-0.00,0.00,0.00,0.06,-0.05,-0.05,0.00,-0.00,0.00,974,73,101,62
7.314,0.05,0.04,-0.06,-0.00,0.00,0.00,0.04,-0.07,-0.01,-0.00,-0.00,0.00,975,75,98,59
7.325,0.05,0.05,-0.05,0.00,-0.00,0.00,0.02,-0.08,-0.02,-0.00,0.00,0.00,975,72,98,61
7.337,0.05,0.03,-0.02,0.00,-0.00,0.00,0.04,-0.09,-0.05,0.00,0.00,0.00,975,74,107,65
7.349,0.06,0.01,-0.02,0.00,0.00,0.00,0.03,-0.08,-0.05,0.00,0.00,0.00,975,73,100,62
7.362,0.07,0.02,-0.01,-0.00,0.00,-0.00,0.03,-0.09,-0.03,0.00,0.00,0.00,975,75,95,62
7.374,0.05,0.05,0.00,0.00,-0.00,-0.00,0.04,-0.06,-0.06,0.00,-0.00,0.00,976,78,88,60
7.384,0.05,0.03,0.00,0.00,-0.00,0.00,0.05,-0.11,-0.05,0.00,0.00,0.00,976,79,90,62
7.395,0.05,0.05,-0.03,0.00,0.00,0.00,0.05,-0.08,-0.02,0.00,0.00,-0.00,975,78,86,62
7.406,0.06,0.04,-0.05,0.00,-0.00,0.00,0.03,-0.07,-0.02,-0.00,0.00,0.00,975,80,91,63
7.417,0.05,0.05,-0.02,0.00,-0.00,0.00,0.06,-0.08,-0.03,-0.00,-0.00,0.00,976,85,90,63
7.429,0.07,0.03,-0.03,-0.00,0.00,0.00,0.05,-0.08,-0.03,0.00,-0.00,0.00,976,89,91,63
7.443,0.03,0.05,-0.03,-0.00,0.00,0.00,0.03,-0.06,-0.04,0.00,0.00,0.00,975,97,92,60
7.454,0.06,0.06,-0.01,0.00,-0.00,0.00,0.06,-0.05,-0.04,0.00,-0.00,-0.00,974,103,102,61
7.465,0.04,0.08,-0.02,0.00,0.00,0.00,0.04,-0.09,-0.05,0.00,0.00,0.00,975,110,96,61
7.475,0.04,0.04,-0.01,-0.00,0.00,-0.00,0.04,-0.07,-0.01,0.00,-0.00,0.00,974,115,103,62
7.486,0.04,0.06,-0.01,0.00,-0.00,-0.00,0.03,-0.07,-0.06,0.00,0.00,-0.00,977,123,104,62
7.497,0.04,0.03,0.00,0.00,-0.00,-0.00,0.06,-0.07,-0.04,-0.00,-0.00,0.00,975,129,103,63
7.508,0.05,0.03,-0.03,0.00,0.00,-0.00,0.05,-0.09,-0.03,0.00,0.00,-0.00,978,139,103,63
7.522,0.05,0.03,-0.01,0.00,0.00,-0.00,0.04,-0.05,-0.04,0.00,-0.00,0.00,976,141,95,63
7.534,0.04,0.04,-0.01,0.00,-0.00,0.00,0.05,-0.09,-0.05,-0.00,-0.00,-0.00,974,145,94,60
7.545,0.05,0.03,0.00,-0.00,0.00,0.00,0.05,-0.07,-0.03,0.00,-0.00,0.00,975,152,99,62
7.555,0.05,0.05,-0.07,-0.00,-0.00,-0.00,0.04,-0.06,-0.01,0.00,-0.00,-0.00,976,154,105,61
7.565,0.07,0.03,0.00,0.00,-0.00,0.00,0.04,-0.06,-0.02,0.00,-0.00,-0.00,975,154,108,63
7.576,0.07,0.03,-0.03,0.00,-0.00,0.00,0.07,-0.09,-0.06,0.00,-0.00,-0.00,976,164,104,62
7.587,0.06,0.04,-0.03,-0.00,0.00,0.00,0.03,-0.08,-0.07,0.00,-0.00,-0.00,975,165,105,62
7.597,0.05,0.04,0.00,-0.00,0.00,0.00,0.04,-0.07,-0.06,-0.00,-0.00,0.00,975,168,105,62
7.609,0.06,0.05,-0.02,0.00,-0.00,-0.00,0.02,-0.06,0.00,0.00,-0.00,0.00,975,171,102,63
7.623,0.06,0.04,-0.04,0.00,-0.00,-0.00,0.04,-0.06,-0.04,0.00,-0.00,0.00,975,175,101,63
7.634,0.07,0.03,-0.03,-0.00,0.00,-0.00,0.07,-0.09,-0.04,0.00,-0.00,-0.00,973,181,100,60
7.645,0.06,0.03,-0.02,0.00,-0.00,-0.00,0.04,-0.06,-0.01,-0.00,-0.00,0.00,975,178,102,60
7.656,0.07,0.02,-0.04,0.00,0.00,0.00,0.05,-0.06,-0.03,-0.00,-0.00,0.00,975,178,101,64
7.666,0.07,0.02,-0.05,-0.00,0.00,0.00,0.05,-0.07,-0.04,-0.00,-0.01,0.00,975,184,100,63
7.676,0.07,0.06,-0.03,-0.00,0.00,0.00,0.04,-0.06,-0.05,-0.00,-0.00,-0.00,974,184,95,64
7.686,0.06,0.05,-0.01,0.00,-0.00,0.00,0.02,-0.05,-0.05,0.00,0.00,-0.00,975,183,98,64
7.696,0.05,0.03,0.00,0.00,-0.00,0.00,0.05,-0.06,-0.07,0.00,0.00,-0.00,975,184,100,63
7.708,0.02,0.01,-0.07,-0.00,0.00,0.00,0.03,-0.08,-0.02,-0.00,0.00,-0.00,977,186,93,62
7.719,0.05,0.03,-0.08,-0.00,0.00,0.00,0.05,-0.05,-0.04,0.00,-0.00,0.00,975,184,89,63
7.731,0.07,0.05,-0.01,-0.00,-0.00,-0.00,0.03,-0.04,-0.01,-0.00,-0.00,0.00,975,184,86,63
7.745,0.05,0.05,0.00,0.00,-0.00,0.00,0.04,-0.08,-0.03,0.00,-0.00,0.00,975,184,89,63
7.756,0.04,0.03,-0.06,-0.00,0.00,0.00,0.05,-0.06,-0.02,0.00,-0.00,0.00,975,188,99,66
7.766,0.06,0.06,-0.01,-0.00,-0.00,-0.00,0.06,-0.07,-0.01,-0.00,-0.00,-0.00,975,185,96,63
7.776,0.05,0.05,-0.02,0.00,-0.00,0.00,0.05,-0.06,-0.03,-0.00,0.00,-0.00,975,182,96,61
7.787,0.06,0.02,-0.03,-0.00,0.00,0.00,0.04,-0.05,-0.05,-0.00,0.00,-0.00,975,179,99,63
7.797,0.05,0.03,-0.04,-0.00,0.00,0.00,0.03,-0.07,-0.01,0.00,0.00,-0.00,975,180,102,63
7.807,0.05,0.05,-0.02,0.00,0.00,0.00,0.03,-0.07,-0.03,0.00,-0.00,-0.00,974,178,102,60
7.819,0.06,0.07,-0.03,0.00,-0.00,0.00,0.04,-0.07,-0.02,-0.00,0.00,-0.00,976,178,106,66
7.833,0.06,0.02,-0.03,-0.00,0.00,0.00,0.03,-0.08,-0.05,-0.00,0.00,-0.00,974,176,99,65
7.845,0.06,0.03,-0.02,0.00,-0.00,0.00,0.03,-0.06,-0.06,-0.00,0.00,-0.00,975,174,101,64
7.856,0.06,0.05,-0.04,0.00,-0.00,-0.00,0.04,-0.09,-0.03,0.00,-0.00,0.00,974,174,102,66
7.866,0.04,0.03,-0.04,-0.00,0.00,-0.00,0.08,-0.08,-0.02,0.00,-0.00,0.00,976,171,100,66
7.877,0.06,0.03,-0.03,-0.00,0.00,0.00,0.03,-0.06,-0.04,0.00,-0.00,-0.00,975,168,99,70
7.887,0.05,0.03,0.00,0.00,-0.00,-0.00,0.03,-0.05,-0.03,0.00,0.00,0.00,976,174,103,71
7.898,0.04,0.05,-0.01,0.00,-0.00,-0.00,0.03,-0.07,-0.03,-0.00,0.00,-0.00,976,166,102,75
7.909,0.06,0.05,-0.04,-0.00,0.00,0.00,0.03,-0.07,-0.04,0.00,-0.00,0.00,975,163,106,79
7.924,0.04,0.04,-0.02,-0.00,0.00,0.00,0.04,-0.07,-0.03,0.00,-0.00,-0.00,975,164,99,84
7.936,0.05,0.04,-0.02,0.01,-0.00,0.00,0.05,-0.08,-0.05,0.00,0.00,-0.00,976,164,96,91
7.946,0.04,0.03,0.00,0.00,0.00,0.00,0.02,-0.07,-0.03,0.00,0.00,0.00,975,159,98,96
7.957,0.04,0.03,-0.07,-0.00,0.00,0.00,0.05,-0.07,-0.02,0.00,0.00,-0.00,975,159,102,104
7.968,0.07,0.05,-0.02,-0.00,-0.00,-0.00,0.02,-0.07,0.00,0.00,-0.00,0.00,975,157,99,109
7.978,0.05,0.06,0.00,0.00,-0.00,-0.00,0.05,-0.07,-0.01,0.00,0.00,-0.00,976,154,99,116
7.991,0.06,0.04,-0.03,0.00,-0.00,0.00,0.06,-0.06,-0.06,0.00,0.00,0.00,975,155,97,122
8.006,0.06,0.04,-0.03,-0.00,0.00,0.00,0.05,-0.09,-0.03,0.00,0.00,0.00,975,150,94,132
8.017,0.03,0.02,-0.02,0.00,-0.00,-0.00,0.05,-0.08,-0.01,0.00,0.00,0.00,975,149,94,139
