Time,IMU1_xt,IMU1_yt,IMU1_zt,IMU1_xr,IMU1_yr,IMU1_zr,IMU2_xt,IMU2_yt,IMU2_zt,IMU2_xr,IMU2_yr,IMU2_zr,EMG1,EMG2,EMG3,EMG4
17.469,-0.03,-0.02,-0.38,0.00,0.00,-0.00,0.04,0.01,0.00,0.00,-0.00,0.00,954,49,40,166
17.481,-0.07,-0.05,-0.43,0.00,0.00,0.00,0.06,-0.01,0.00,-0.00,0.00,0.00,954,49,39,167
17.494,-0.09,-0.05,-0.40,0.00,0.00,-0.00,0.05,0.03,-0.01,0.00,0.00,-0.00,954,51,41,165
17.508,-0.08,-0.02,-0.37,-0.00,0.00,-0.00,0.07,0.02,0.03,0.00,0.00,-0.00,954,49,40,168
17.519,-0.05,-0.06,-0.39,-0.00,0.00,0.00,0.08,-0.02,-0.04,0.00,0.00,0.00,954,50,43,170
17.531,-0.06,-0.04,-0.39,0.00,-0.00,0.00,0.05,0.00,-0.01,0.00,0.00,-0.00,955,50,40,168
17.546,-0.05,-0.01,-0.37,0.00,-0.00,0.00,0.06,-0.01,0.00,0.00,-0.00,-0.00,953,50,40,172
17.558,-0.06,-0.03,-0.39,0.00,0.00,-0.00,0.06,-0.01,-0.04,0.00,0.00,0.00,954,50,39,173
17.570,-0.06,-0.04,-0.42,0.00,0.00,0.00,0.05,-0.02,-0.05,0.00,0.00,0.00,953,49,40,172
17.583,-0.06,-0.03,-0.42,0.00,0.00,-0.00,0.06,0.00,-0.03,-0.00,0.00,0.00,953,49,40,170
17.596,-0.06,-0.03,-0.42,-0.00,-0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,954,49,40,174
17.608,-0.07,-0.01,-0.41,0.00,0.00,-0.00,0.07,0.01,-0.01,-0.00,0.00,0.00,955,50,40,173
17.620,-0.08,-0.05,-0.38,-0.00,0.00,0.00,0.06,-0.01,-0.04,0.00,0.01,0.00,952,48,43,176
17.633,-0.06,-0.04,-0.40,-0.00,0.00,0.00,0.07,0.00,-0.03,0.00,0.00,0.00,954,50,40,174
17.646,-0.08,-0.02,-0.40,0.00,-0.00,0.00,0.07,0.00,0.00,0.00,0.00,-0.00,954,51,41,168
17.658,-0.05,-0.03,-0.38,0.00,0.00,-0.00,0.07,-0.01,0.00,-0.00,-0.00,0.00,955,50,41,171
17.672,-0.06,-0.03,-0.41,0.00,0.00,0.00,0.05,-0.01,-0.02,0.00,0.00,0.00,954,49,41,172
17.683,-0.06,-0.02,-0.41,0.00,0.00,0.00,0.07,0.00,-0.02,-0.00,0.00,-0.00,954,49,39,173
17.695,-0.06,-0.02,-0.40,-0.00,0.00,-0.00,0.06,0.00,-0.01,-0.00,-0.00,0.00,953,50,40,174
17.707,-0.05,-0.03,-0.39,0.00,-0.00,-0.00,0.07,0.00,-0.03,0.00,0.00,0.00,953,48,40,172
17.721,-0.05,-0.03,-0.42,-0.00,-0.00,0.00,0.07,-0.01,-0.04,-0.00,0.00,0.00,955,51,39,176
17.733,-0.04,-0.02,-0.39,0.00,0.00,0.00,0.06,0.00,-0.01,0.00,0.00,0.00,954,49,40,173
17.745,-0.05,-0.03,-0.40,0.00,0.00,0.00,0.05,-0.01,-0.02,0.00,0.00,0.00,954,49,40,173
17.758,-0.07,-0.02,-0.41,0.00,0.00,-0.00,0.06,0.00,-0.02,0.00,0.00,0.00,953,48,39,172
17.771,-0.04,-0.04,-0.39,-0.00,-0.00,-0.00,0.05,0.00,-0.03,-0.00,-0.00,-0.00,953,50,38,173
17.783,-0.07,-0.02,-0.39,-0.00,-0.00,0.00,0.05,0.00,-0.01,0.00,0.00,0.00,954,50,40,174
17.795,-0.07,-0.04,-0.40,0.00,0.00,0.00,0.07,0.01,-0.03,-0.00,0.00,-0.00,954,50,39,173
17.806,-0.06,-0.03,-0.36,0.00,0.00,0.00,0.07,0.00,0.00,0.00,-0.00,-0.00,954,49,42,174
17.818,-0.04,-0.03,-0.38,0.00,-0.00,0.00,0.03,0.00,-0.02,-0.00,-0.00,0.00,954,47,40,174
17.831,-0.06,-0.06,-0.40,0.00,0.00,0.00,0.06,0.00,-0.01,0.00,-0.00,0.00,954,51,41,167
17.844,-0.06,-0.03,-0.39,-0.00,-0.00,0.00,0.07,0.00,-0.02,0.00,0.00,0.00,953,51,40,167
17.855,-0.07,-0.03,-0.40,0.00,-0.00,0.00,0.05,-0.01,0.00,-0.00,-0.00,0.00,954,48,41,175
17.866,-0.09,-0.04,-0.39,0.00,0.00,-0.00,0.05,-0.01,-0.04,0.00,0.00,0.00,954,49,39,175
17.878,-0.07,-0.06,-0.41,0.00,0.00,-0.00,0.07,0.00,-0.02,0.00,-0.00,0.00,954,49,40,171
17.892,-0.05,-0.05,-0.41,0.00,-0.00,0.00,0.06,0.02,-0.01,0.00,0.00,0.00,954,48,40,172
17.903,-0.04,-0.04,-0.37,0.00,0.00,0.00,0.05,0.00,-0.01,-0.00,-0.00,0.00,955,50,38,172
17.914,-0.07,0.00,-0.41,0.00,0.00,0.00,0.06,0.00,-0.03,0.00,-0.00,0.00,953,49,40,175
17.925,-0.06,-0.04,-0.42,0.00,0.00,0.00,0.07,-0.01,-0.04,-0.00,0.00,-0.00,954,49,39,177
17.935,-0.07,-0.02,-0.37,0.00,0.00,0.00,0.03,0.01,-0.01,0.00,-0.00,0.00,954,49,40,177
17.946,-0.07,-0.02,-0.37,-0.00,-0.00,0.00,0.06,0.00,0.01,0.00,-0.00,0.00,954,50,39,176
17.958,-0.07,-0.01,-0.39,0.00,-0.00,0.00,0.04,0.00,-0.02,0.00,-0.00,0.00,955,49,41,176
17.973,-0.06,-0.03,-0.36,0.00,-0.00,-0.00,0.08,0.01,-0.02,0.00,0.00,0.00,954,48,39,175
17.984,-0.05,-0.05,-0.41,0.00,0.00,0.00,0.06,0.00,0.00,-0.00,0.00,0.00,951,50,40,175
17.995,-0.07,-0.03,-0.38,0.00,0.00,0.00,0.08,0.01,0.00,0.00,0.00,0.00,954,49,40,174
18.005,-0.06,-0.03,-0.37,0.00,-0.00,-0.00,0.07,0.00,-0.01,0.00,0.00,0.00,954,51,38,175
18.016,-0.06,-0.05,-0.38,0.00,0.00,0.00,0.07,0.01,-0.04,0.00,0.00,0.00,954,48,40,184
18.026,-0.06,-0.04,-0.40,0.00,0.00,0.00,0.03,0.00,-0.03,0.00,-0.00,0.00,954,48,39,180
18.036,-0.05,-0.02,-0.41,0.00,-0.00,0.00,0.06,0.00,-0.01,-0.00,-0.00,0.00,955,51,40,181
18.047,-0.07,-0.05,-0.37,0.00,-0.00,-0.00,0.05,0.02,-0.02,0.00,-0.00,0.00,953,50,39,180
18.062,-0.04,-0.04,-0.37,0.00,0.00,0.00,0.05,-0.01,-0.01,0.00,-0.00,-0.00,954,50,40,177
18.074,-0.04,-0.03,-0.40,0.00,0.00,0.00,0.05,-0.01,-0.03,0.00,0.00,0.00,955,51,40,174
18.085,-0.05,-0.05,-0.41,0.00,0.00,-0.00,0.06,-0.01,0.00,0.00,-0.00,-0.00,954,48,41,170
18.096,-0.07,-0.02,-0.41,0.00,-0.00,0.00,0.06,-0.01,-0.01,-0.00,-0.00,-0.00,954,48,40,164
18.106,-0.06,-0.04,-0.41,-0.00,0.00,0.00,0.06,0.00,0.01,0.00,0.00,-0.00,954,49,40,166
18.116,-0.06,-0.04,-0.37,0.00,0.00,0.00,0.02,0.02,-0.01,0.00,-0.00,0.00,954,49,39,176
18.126,-0.08,-0.05,-0.40,0.00,0.00,-0.00,0.04,0.01,-0.02,0.00,-0.00,0.00,950,50,40,176
18.137,-0.07,-0.03,-0.40,0.00,-0.00,0.00,0.04,0.00,-0.02,0.00,0.00,0.00,952,50,40,178
18.148,-0.06,-0.03,-0.41,-0.00,0.00,-0.00,0.06,0.00,-0.01,-0.00,-0.00,-0.00,954,49,41,176
18.161,-0.08,-0.05,-0.41,0.00,0.00,-0.00,0.08,0.00,-0.03,-0.00,-0.00,0.00,953,49,40,174
18.174,-0.07,-0.06,-0.39,0.00,0.00,0.00,0.04,0.00,-0.05,-0.00,-0.00,0.00,954,49,40,172
18.185,-0.05,-0.03,-0.40,0.00,0.00,-0.00,0.04,0.00,0.01,0.00,0.00,0.00,954,48,40,171
18.195,-0.06,-0.03,-0.42,0.00,-0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,955,49,38,175
18.205,-0.08,-0.02,-0.39,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,954,51,41,174
18.216,-0.06,-0.03,-0.41,0.00,0.00,-0.00,0.05,0.03,-0.01,0.00,-0.00,-0.00,956,49,42,174
18.227,-0.08,-0.03,-0.42,-0.00,0.00,-0.00,0.07,0.00,-0.03,0.00,-0.00,-0.00,955,51,39,174
18.237,-0.05,-0.02,-0.41,-0.00,0.00,-0.00,0.06,0.00,-0.01,0.00,0.00,0.00,955,51,40,174
18.247,-0.05,-0.04,-0.39,-0.00,-0.00,-0.00,0.05,0.00,-0.05,0.00,0.00,-0.00,954,49,40,175
18.259,-0.05,-0.03,-0.41,0.00,-0.00,0.00,0.04,-0.01,0.00,0.00,0.00,0.00,955,50,40,174
18.274,-0.06,-0.02,-0.40,-0.00,-0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,954,49,39,174
18.285,-0.09,-0.03,-0.39,-0.00,0.00,0.00,0.08,0.00,-0.02,0.00,0.00,0.00,955,50,40,170
18.295,-0.06,-0.04,-0.39,-0.00,0.00,0.00,0.04,-0.01,0.00,0.00,0.00,0.00,954,49,40,176
18.305,-0.07,-0.04,-0.38,0.00,-0.00,0.00,0.05,-0.01,0.00,-0.00,0.00,0.00,952,49,40,182
18.317,-0.07,-0.03,-0.39,0.00,-0.00,0.00,0.07,-0.01,-0.04,0.00,-0.00,0.00,954,49,41,178
18.327,-0.04,-0.04,-0.44,0.00,-0.00,0.00,0.06,-0.01,-0.06,0.00,0.00,0.00,952,50,40,181
18.337,-0.07,-0.03,-0.39,-0.00,-0.00,0.00,0.04,-0.01,-0.01,-0.00,0.00,0.00,954,51,40,183
18.347,-0.06,-0.01,-0.38,0.00,-0.00,0.00,0.06,0.01,0.00,-0.00,0.00,-0.00,955,51,41,180
18.361,-0.05,-0.04,-0.40,0.00,0.00,-0.00,0.06,-0.01,0.00,-0.00,0.00,-0.00,953,50,39,180
18.375,-0.06,-0.04,-0.38,0.00,-0.00,0.00,0.07,-0.01,-0.02,-0.00,0.00,-0.00,953,49,39,178
18.386,-0.05,-0.02,-0.39,-0.00,-0.00,0.00,0.07,-0.02,-0.04,0.00,-0.00,0.00,955,50,42,175
18.397,-0.06,-0.02,-0.37,-0.00,-0.00,0.00,0.06,0.00,-0.02,0.00,0.00,0.00,953,51,40,178
18.407,-0.06,-0.04,-0.38,-0.00,-0.00,0.00,0.06,-0.01,0.00,0.00,0.00,0.00,954,48,40,179
18.417,-0.04,-0.03,-0.38,-0.00,0.00,0.00,0.07,-0.01,-0.05,0.00,-0.00,0.00,954,49,40,182
18.427,-0.06,-0.05,-0.39,0.00,0.00,0.00,0.05,0.00,-0.02,0.00,-0.00,0.00,954,50,39,181
18.439,-0.06,-0.06,-0.39,-0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,-0.00,954,50,39,180
18.449,-0.06,-0.03,-0.39,0.00,-0.00,0.00,0.06,0.00,0.00,0.00,0.00,-0.00,954,49,40,180
18.463,-0.04,-0.02,-0.36,-0.00,0.00,0.00,0.05,0.01,0.00,0.00,0.00,-0.00,953,50,40,175
18.475,-0.06,-0.03,-0.41,0.00,0.00,-0.00,0.06,0.00,-0.03,0.00,-0.00,-0.00,953,48,40,171
18.487,-0.06,-0.04,-0.38,0.00,0.00,-0.00,0.07,-0.01,-0.02,0.00,-0.00,0.00,953,50,40,171
18.497,-0.06,-0.04,-0.39,-0.00,-0.00,0.00,0.05,0.01,0.00,0.00,0.00,-0.00,954,49,38,176
18.508,-0.06,-0.06,-0.41,-0.00,-0.00,0.00,0.07,0.00,-0.03,0.00,-0.00,0.00,955,50,38,176
18.523,-0.06,-0.04,-0.38,0.00,-0.00,0.00,0.07,0.00,-0.06,-0.00,-0.00,0.00,955,49,40,174
18.536,-0.06,-0.03,-0.42,0.00,0.00,0.00,0.07,0.00,-0.03,-0.00,-0.00,0.00,954,50,39,171
18.547,-0.04,-0.05,-0.38,0.00,0.00,-0.00,0.05,0.00,0.00,-0.00,-0.00,0.00,954,49,40,178
18.558,-0.06,-0.02,-0.39,0.00,-0.00,0.00,0.06,0.02,-0.03,0.00,0.00,0.00,953,49,39,176
18.570,-0.04,-0.04,-0.38,0.00,0.00,0.00,0.05,0.00,-0.03,0.00,0.00,0.00,953,48,39,178
18.584,-0.05,-0.03,-0.40,0.00,0.00,0.00,0.07,0.00,0.00,-0.00,-0.00,-0.00,952,48,40,179
18.596,-0.07,-0.03,-0.42,-0.00,0.00,-0.00,0.06,0.00,-0.01,0.00,0.00,0.00,955,48,40,181
18.608,-0.04,-0.05,-0.37,-0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,954,48,39,182
18.619,-0.06,-0.03,-0.40,0.00,0.00,-0.00,0.06,0.00,-0.03,0.00,-0.00,-0.00,957,49,41,182
18.632,-0.05,-0.02,-0.40,0.00,-0.00,0.00,0.05,0.00,-0.02,0.00,0.00,0.00,953,48,40,179
18.645,-0.08,-0.03,-0.41,0.00,0.00,0.00,0.05,-0.01,-0.03,-0.00,0.00,0.00,954,49,39,181
18.657,-0.08,-0.03,-0.38,0.00,-0.00,0.00,0.07,0.00,0.00,-0.00,0.00,-0.00,954,50,40,182
18.668,-0.05,-0.03,-0.40,0.00,0.00,-0.00,0.05,0.00,-0.04,-0.00,0.00,-0.00,953,49,40,179
18.681,-0.05,-0.04,-0.43,0.00,-0.00,0.00,0.06,-0.02,-0.03,0.00,-0.00,-0.00,954,49,38,185
18.694,-0.07,-0.03,-0.39,0.00,-0.00,0.00,0.04,-0.01,-0.01,-0.00,0.00,-0.00,955,50,40,187
18.707,-0.06,-0.03,-0.37,0.00,0.00,0.00,0.07,0.03,0.01,-0.00,0.00,-0.00,955,51,41,182
18.718,-0.06,-0.06,-0.38,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,955,50,40,180
18.729,-0.08,-0.03,-0.44,0.00,-0.00,0.00,0.06,0.00,-0.03,0.00,-0.00,0.00,955,50,40,179
18.742,-0.04,-0.03,-0.40,0.00,-0.00,-0.00,0.07,0.00,0.00,-0.00,0.00,0.00,955,51,40,172
18.755,-0.07,-0.02,-0.41,-0.00,0.00,-0.00,0.05,0.00,-0.01,0.00,-0.00,0.00,954,50,39,184
18.767,-0.03,-0.04,-0.42,0.00,-0.00,0.00,0.06,0.00,-0.04,0.00,-0.00,-0.00,954,49,41,180
18.780,-0.06,-0.03,-0.44,0.00,0.00,0.00,0.04,-0.01,-0.02,0.00,0.00,0.00,954,48,40,178
18.792,-0.05,-0.03,-0.42,0.00,0.00,-0.00,0.04,0.00,0.00,0.00,-0.00,0.00,955,49,40,188
18.805,-0.04,-0.03,-0.38,0.00,-0.00,-0.00,0.06,0.00,-0.01,0.00,-0.00,0.00,954,49,39,185
18.817,-0.07,-0.04,-0.42,-0.00,0.00,0.00,0.05,-0.02,-0.01,0.00,0.00,0.00,954,49,39,185
18.829,-0.07,-0.04,-0.41,-0.00,0.00,0.00,0.06,0.01,-0.04,0.00,0.00,0.00,954,53,41,185
18.841,-0.07,-0.03,-0.39,-0.00,0.00,-0.00,0.07,0.02,0.03,0.00,-0.00,0.00,954,48,42,188
18.854,-0.06,-0.04,-0.39,-0.00,0.00,0.00,0.03,0.00,-0.03,0.00,0.00,-0.00,953,50,40,182
18.867,-0.08,-0.04,-0.41,0.00,0.00,-0.00,0.05,0.00,-0.02,0.00,-0.00,-0.00,955,50,40,184
18.879,-0.05,-0.04,-0.42,0.00,0.00,0.00,0.05,0.00,-0.05,-0.00,0.00,0.00,955,49,41,183
18.891,-0.08,-0.03,-0.36,-0.00,-0.00,0.00,0.04,0.00,-0.03,-0.00,0.00,-0.00,955,50,41,186
18.905,-0.04,-0.03,-0.33,-0.00,0.00,-0.00,0.04,0.01,-0.01,-0.00,0.00,0.00,954,50,38,183
18.917,-0.07,-0.03,-0.37,0.00,0.00,0.00,0.06,-0.01,0.00,0.00,-0.00,0.00,954,51,41,184
18.929,-0.06,-0.04,-0.42,0.00,0.00,0.00,0.06,0.00,-0.03,0.00,-0.00,0.00,954,49,39,185
18.941,-0.06,-0.03,-0.41,-0.00,0.00,-0.00,0.05,0.00,-0.03,-0.00,-0.00,0.00,954,49,41,192
18.954,-0.06,-0.01,-0.38,-0.00,0.00,0.00,0.07,0.01,0.00,-0.00,-0.00,0.00,954,48,41,188
18.967,-0.06,-0.03,-0.36,0.00,0.00,0.00,0.06,0.01,-0.02,0.00,-0.00,0.00,955,49,39,186
18.979,-0.07,-0.02,-0.43,0.00,0.00,0.00,0.07,0.00,-0.03,-0.00,0.00,-0.00,955,51,40,180
18.992,-0.06,-0.03,-0.40,-0.00,-0.00,0.00,0.06,0.00,-0.04,0.00,-0.00,0.00,955,51,39,186
19.004,-0.05,-0.03,-0.37,0.00,0.00,-0.00,0.07,0.00,0.00,0.00,0.00,-0.00,955,50,39,184
19.016,-0.04,-0.01,-0.38,0.00,-0.00,0.00,0.04,-0.01,-0.03,0.00,0.00,0.00,954,52,40,180
19.028,-0.07,-0.03,-0.41,0.00,-0.00,-0.00,0.07,-0.01,-0.05,0.00,0.00,-0.00,954,50,40,178
19.041,-0.07,-0.04,-0.38,0.00,0.00,0.00,0.07,0.00,-0.01,0.00,-0.00,0.00,954,49,38,183
19.053,-0.05,-0.02,-0.35,0.00,0.00,-0.00,0.07,0.02,0.00,0.00,0.00,0.00,954,49,41,179
19.065,-0.10,-0.03,-0.37,-0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,954,49,40,185
19.078,-0.07,-0.06,-0.40,0.00,-0.00,0.00,0.06,0.00,-0.02,0.00,0.00,-0.00,954,49,39,181
19.091,-0.03,-0.03,-0.39,-0.00,-0.00,0.00,0.06,0.00,-0.03,0.00,0.00,0.00,954,50,39,182
19.102,-0.05,-0.03,-0.39,0.00,0.00,-0.00,0.07,-0.01,-0.01,-0.00,-0.00,0.00,954,49,40,182
19.113,-0.06,-0.03,-0.38,0.00,-0.00,0.00,0.03,-0.01,-0.02,0.00,0.00,-0.00,954,49,38,186
19.126,-0.07,-0.04,-0.35,0.00,-0.00,0.00,0.04,0.00,-0.04,0.00,0.00,-0.00,955,50,40,183
19.138,-0.06,0.00,-0.37,0.00,-0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,954,49,39,189
19.149,-0.05,-0.05,-0.38,0.00,-0.01,0.00,0.08,-0.02,-0.02,0.00,-0.00,-0.00,953,50,40,183
19.163,-0.08,-0.04,-0.40,-0.00,0.00,-0.00,0.07,0.00,0.00,0.00,-0.00,0.00,953,48,40,181
19.174,-0.07,-0.03,-0.40,-0.00,-0.00,0.00,0.06,0.00,-0.02,0.00,-0.00,0.00,954,50,39,185
19.184,-0.08,-0.04,-0.42,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,953,49,40,184
19.195,-0.05,-0.01,-0.41,-0.00,0.00,0.00,0.05,0.01,-0.01,-0.00,-0.00,0.00,953,49,39,194
19.206,-0.04,-0.06,-0.39,-0.00,-0.00,0.00,0.06,0.00,0.00,-0.00,-0.00,0.00,953,49,40,190
19.218,-0.06,-0.03,-0.39,0.00,-0.00,-0.00,0.06,-0.02,-0.01,0.00,-0.00,0.00,952,50,40,187
19.231,-0.07,-0.03,-0.42,0.00,0.00,0.00,0.03,-0.01,0.00,0.00,-0.00,0.00,954,49,39,184
19.243,-0.06,-0.05,-0.43,-0.00,-0.00,0.00,0.06,-0.01,-0.03,0.00,0.00,0.00,954,50,40,190
19.255,-0.04,-0.04,-0.42,0.00,0.00,0.00,0.06,-0.01,-0.04,-0.00,-0.00,0.00,954,49,39,187
19.265,-0.07,-0.03,-0.39,0.00,0.00,-0.00,0.06,0.00,0.00,-0.00,-0.00,0.00,954,49,39,185
19.276,-0.07,-0.03,-0.41,-0.00,0.00,0.00,0.07,0.01,-0.02,0.00,-0.00,0.00,953,50,40,182
19.288,-0.07,-0.06,-0.37,0.00,0.00,0.00,0.05,0.00,-0.04,0.00,-0.00,0.00,952,50,39,190
19.298,-0.06,-0.02,-0.37,0.00,0.00,0.00,0.07,-0.01,-0.01,0.00,0.00,-0.00,954,50,42,186
19.311,-0.08,-0.04,-0.41,0.00,0.00,0.00,0.05,-0.01,-0.02,0.00,-0.00,-0.00,954,49,39,185
19.323,-0.07,-0.01,-0.41,0.00,0.00,-0.00,0.07,0.00,-0.03,-0.00,0.00,0.00,953,49,39,186
19.335,-0.05,-0.03,-0.40,0.00,0.00,0.00,0.04,0.02,-0.02,0.00,0.00,0.00,954,51,40,187
19.345,-0.09,-0.06,-0.41,0.00,-0.00,-0.00,0.06,0.02,0.00,0.00,0.00,-0.00,956,51,39,195
19.355,-0.08,-0.05,-0.39,-0.00,0.00,0.00,0.07,-0.01,-0.02,0.00,0.00,0.00,953,51,39,190
19.366,-0.05,-0.03,-0.38,0.00,-0.00,0.00,0.05,0.02,-0.01,0.00,-0.00,-0.00,955,50,39,188
19.378,-0.04,-0.03,-0.38,0.00,-0.00,0.00,0.07,-0.01,0.00,-0.00,0.00,0.00,953,50,39,185
19.391,-0.05,-0.05,-0.39,0.00,0.00,0.00,0.06,0.00,-0.01,-0.00,0.00,0.00,952,51,40,199
19.403,-0.04,-0.04,-0.38,0.00,-0.00,0.00,0.07,0.00,-0.02,0.00,0.00,0.00,954,48,40,189
19.414,-0.04,-0.02,-0.36,0.00,-0.00,-0.00,0.06,0.00,-0.02,0.00,-0.00,0.00,954,48,40,192
19.425,-0.06,-0.02,-0.42,0.00,0.00,0.00,0.05,0.00,-0.02,-0.00,0.00,0.00,954,49,39,190
19.435,-0.06,-0.02,-0.39,-0.00,0.00,0.00,0.08,-0.01,-0.02,0.00,0.00,-0.00,954,49,40,191
19.445,-0.04,-0.04,-0.42,-0.00,-0.00,0.00,0.07,-0.01,-0.05,0.00,-0.00,0.00,954,49,41,194
19.455,-0.07,-0.04,-0.36,0.00,0.00,-0.00,0.06,0.02,-0.01,0.00,0.00,0.00,954,50,38,192
19.466,-0.06,-0.02,-0.41,0.00,-0.00,0.00,0.07,0.01,-0.01,0.00,0.00,-0.00,954,50,40,189
19.477,-0.04,-0.03,-0.40,-0.00,0.00,-0.00,0.07,-0.01,0.00,-0.00,0.00,0.00,953,53,40,189
19.487,-0.07,-0.03,-0.41,0.00,-0.00,0.00,0.05,0.00,-0.03,0.00,-0.00,0.00,954,49,39,187
19.498,-0.06,-0.04,-0.42,-0.00,0.00,0.00,0.06,0.01,-0.02,-0.00,0.00,-0.00,955,49,39,187
19.513,-0.06,-0.03,-0.41,0.00,-0.00,0.00,0.05,0.02,0.00,-0.00,0.00,0.00,954,49,40,185
19.524,-0.08,-0.03,-0.40,-0.00,-0.00,0.00,0.05,-0.02,-0.01,0.00,-0.00,-0.00,952,51,39,181
19.535,-0.05,-0.03,-0.40,-0.00,0.00,0.00,0.07,0.00,-0.01,0.00,0.00,-0.00,953,49,40,182
19.546,-0.06,-0.02,-0.40,0.00,-0.00,-0.00,0.04,-0.01,-0.03,0.00,-0.00,0.00,954,48,42,190
19.556,-0.06,-0.03,-0.38,0.00,-0.00,0.00,0.07,0.00,-0.02,0.00,0.00,0.00,954,49,39,185
19.566,-0.06,-0.04,-0.39,-0.00,0.00,0.00,0.04,0.01,-0.02,-0.00,0.00,0.00,955,49,40,187
19.576,-0.05,-0.02,-0.40,-0.00,-0.00,0.00,0.06,0.00,-0.03,0.00,0.00,0.00,954,51,41,186
19.587,-0.06,-0.05,-0.41,0.00,0.00,-0.00,0.05,-0.02,-0.03,0.00,0.00,0.00,954,52,40,188
19.598,-0.05,-0.03,-0.37,0.00,0.00,0.00,0.05,0.00,-0.01,-0.00,0.00,0.00,953,49,39,191
19.610,-0.09,-0.03,-0.39,0.00,0.00,0.00,0.04,0.00,0.00,0.00,-0.00,0.00,952,50,40,185
19.624,-0.06,-0.03,-0.37,-0.00,-0.00,0.00,0.04,-0.01,0.00,-0.00,-0.00,0.00,954,49,39,181
19.636,-0.05,-0.04,-0.39,0.00,-0.00,0.00,0.06,0.00,-0.02,0.00,0.00,0.00,954,49,38,180
19.646,-0.06,-0.02,-0.38,0.00,-0.00,0.00,0.06,0.01,-0.01,0.00,0.00,-0.00,954,50,39,193
19.656,-0.05,-0.03,-0.40,-0.00,-0.00,0.00,0.07,-0.01,0.00,0.00,0.00,0.00,954,49,39,192
19.666,-0.05,-0.05,-0.40,0.00,0.00,0.00,0.05,0.00,0.01,0.00,-0.00,0.00,954,49,39,192
19.677,-0.08,-0.05,-0.42,0.00,0.00,0.00,0.05,0.00,-0.02,0.00,0.00,0.00,953,49,41,187
19.688,-0.04,-0.04,-0.39,0.00,-0.00,-0.00,0.06,0.00,-0.02,0.00,0.01,0.00,954,49,39,183
19.698,-0.06,-0.03,-0.42,0.00,-0.00,-0.00,0.07,0.00,0.00,-0.00,-0.00,0.00,954,49,39,178
19.712,-0.06,-0.02,-0.38,0.00,0.00,0.00,0.06,-0.01,0.00,0.00,-0.00,0.00,954,49,38,174
19.725,-0.06,-0.06,-0.38,-0.00,0.00,0.00,0.04,0.00,-0.04,0.00,-0.00,0.00,954,49,40,175
19.736,-0.07,-0.03,-0.38,0.00,-0.00,-0.00,0.07,0.00,-0.01,0.00,-0.00,-0.00,953,48,40,173
19.746,-0.07,-0.02,-0.37,-0.00,0.00,-0.00,0.06,0.00,-0.01,0.00,-0.00,-0.00,954,48,39,181
19.758,-0.06,-0.04,-0.38,0.00,0.00,-0.00,0.04,0.00,-0.03,0.00,0.00,0.00,954,48,40,183
19.769,-0.07,-0.03,-0.38,0.00,-0.00,0.00,0.06,-0.01,-0.03,0.00,-0.00,0.00,954,49,38,180
19.783,-0.05,-0.05,-0.42,0.00,0.00,-0.00,0.07,0.00,-0.04,0.00,-0.00,0.00,953,48,40,174
19.795,-0.06,-0.04,-0.38,0.00,0.00,0.00,0.06,0.00,-0.01,-0.00,0.00,-0.00,954,51,40,182
19.807,-0.07,-0.04,-0.39,0.00,-0.00,-0.00,0.05,0.00,-0.01,0.00,0.00,0.00,954,50,41,178
19.817,-0.06,-0.02,-0.41,0.00,-0.00,-0.00,0.06,0.00,-0.01,-0.00,0.00,-0.00,954,49,40,177
19.828,-0.06,-0.06,-0.43,0.00,0.00,-0.00,0.08,-0.01,-0.02,0.00,-0.00,0.00,954,49,39,175
19.843,-0.05,-0.03,-0.38,-0.00,0.00,-0.00,0.06,0.00,-0.01,0.00,-0.00,0.00,954,51,39,185
19.855,-0.07,-0.03,-0.38,0.00,-0.00,-0.00,0.04,0.00,-0.01,0.00,0.00,-0.00,954,49,40,184
19.866,-0.05,-0.02,-0.41,0.00,0.00,-0.00,0.06,0.00,0.01,0.00,0.00,0.00,954,49,38,183
19.877,-0.05,-0.05,-0.39,0.00,0.00,-0.00,0.06,-0.02,-0.03,-0.00,0.00,0.00,954,50,41,180
19.889,-0.06,-0.02,-0.42,0.00,0.00,-0.00,0.07,0.01,-0.02,0.00,0.00,0.00,953,49,40,180
19.899,-0.07,-0.04,-0.42,0.00,0.00,-0.00,0.07,-0.01,0.00,0.00,0.00,0.00,951,50,40,181
19.912,-0.04,-0.04,-0.39,-0.00,0.00,0.00,0.05,0.02,0.00,-0.00,0.00,-0.00,953,51,40,180
19.925,-0.04,-0.04,-0.38,-0.00,0.00,-0.00,0.06,0.00,-0.02,-0.00,0.00,-0.00,954,50,41,175
