Time,IMU1_xt,IMU1_yt,IMU1_zt,IMU1_xr,IMU1_yr,IMU1_zr,IMU2_xt,IMU2_yt,IMU2_zt,IMU2_xr,IMU2_yr,IMU2_zr,EMG1,EMG2,EMG3,EMG4
30.227,-0.08,-0.25,-0.38,0.00,-0.00,-0.00,0.05,-0.16,-0.05,0.00,0.00,-0.00,958,32,21,14
30.238,-0.06,-0.26,-0.36,0.00,0.00,0.00,0.05,-0.17,-0.08,-0.00,0.00,0.00,958,32,21,14
30.248,-0.07,-0.26,-0.41,0.00,0.00,-0.00,0.04,-0.16,-0.07,0.00,0.00,0.00,957,32,20,14
30.259,-0.06,-0.26,-0.38,0.00,0.00,0.00,0.06,-0.14,-0.05,0.00,0.00,-0.00,957,32,20,14
30.269,-0.06,-0.26,-0.40,0.00,0.00,0.00,0.03,-0.17,-0.07,0.00,-0.00,0.00,958,32,20,14
30.281,-0.06,-0.25,-0.37,0.00,-0.00,-0.00,0.06,-0.15,-0.05,-0.00,0.00,0.00,958,32,20,14
30.294,-0.08,-0.26,-0.42,0.00,-0.00,-0.00,0.03,-0.15,-0.05,-0.00,0.00,0.00,958,32,20,14
30.306,-0.07,-0.25,-0.40,0.00,-0.00,0.00,0.05,-0.15,-0.06,0.00,0.00,0.00,958,32,20,14
30.317,-0.07,-0.26,-0.39,0.00,0.00,0.00,0.07,-0.16,-0.06,0.00,-0.00,0.00,959,32,20,14
30.328,-0.07,-0.25,-0.42,0.00,0.00,0.00,0.06,-0.17,-0.07,0.00,0.00,-0.00,958,32,20,15
30.338,-0.06,-0.24,-0.38,0.00,0.00,0.00,0.03,-0.17,-0.06,0.00,0.00,0.00,958,32,21,14
30.348,-0.07,-0.25,-0.41,-0.00,0.00,-0.00,0.05,-0.17,-0.08,-0.00,0.00,-0.00,958,32,21,14
30.358,-0.08,-0.26,-0.38,0.00,0.00,0.00,0.04,-0.18,-0.06,-0.00,0.00,-0.00,958,32,20,14
30.370,-0.09,-0.27,-0.37,0.00,-0.00,-0.00,0.05,-0.16,-0.05,0.00,0.00,0.00,957,31,20,14
30.380,-0.06,-0.23,-0.38,0.00,0.00,-0.00,0.05,-0.16,-0.08,0.00,-0.00,0.00,958,32,20,15
30.392,-0.07,-0.28,-0.39,0.00,0.00,-0.00,0.04,-0.17,-0.06,-0.00,-0.00,0.00,959,32,20,13
30.407,-0.07,-0.26,-0.43,0.00,-0.00,-0.00,0.04,-0.16,-0.04,0.00,0.00,-0.00,958,32,20,14
30.418,-0.05,-0.26,-0.41,0.00,-0.00,-0.00,0.05,-0.16,-0.06,0.00,0.00,0.00,958,32,20,14
30.428,-0.06,-0.25,-0.40,0.00,-0.00,0.00,0.05,-0.15,-0.06,0.00,0.00,0.00,958,31,22,14
30.438,-0.07,-0.26,-0.37,0.00,-0.00,0.00,0.06,-0.14,-0.03,0.00,0.00,0.00,958,31,21,14
30.449,-0.08,-0.27,-0.42,0.00,0.00,0.00,0.05,-0.15,-0.08,0.00,0.00,-0.00,958,31,20,14
30.459,-0.04,-0.26,-0.38,0.00,-0.00,0.00,0.04,-0.16,-0.06,0.00,0.00,0.00,958,32,20,14
30.470,-0.08,-0.26,-0.38,-0.00,-0.00,-0.00,0.04,-0.11,-0.05,0.00,0.00,0.00,958,31,20,14
30.481,-0.07,-0.26,-0.39,-0.00,-0.00,0.00,0.05,-0.13,-0.07,0.00,0.00,0.00,958,32,21,14
30.497,-0.08,-0.25,-0.39,-0.00,-0.00,0.00,0.05,-0.16,-0.06,0.00,0.00,0.00,958,32,20,13
30.508,-0.07,-0.25,-0.42,0.00,0.00,-0.00,0.04,-0.15,-0.09,0.00,-0.00,0.00,958,32,22,14
30.518,-0.07,-0.26,-0.39,0.00,0.00,0.00,0.05,-0.16,-0.09,-0.00,-0.00,-0.00,957,32,20,14
30.529,-0.08,-0.26,-0.36,-0.00,0.00,0.00,0.05,-0.14,-0.07,-0.00,0.00,0.00,958,32,20,14
30.540,-0.06,-0.22,-0.38,-0.00,0.00,0.00,0.03,-0.16,-0.09,0.00,0.00,0.00,958,31,21,15
30.550,-0.07,-0.25,-0.40,0.00,-0.00,-0.00,0.02,-0.15,-0.06,-0.00,-0.00,0.00,958,32,21,14
30.561,-0.08,-0.25,-0.41,0.00,-0.00,0.00,0.04,-0.14,-0.09,0.00,0.00,-0.00,958,32,21,14
30.571,-0.09,-0.24,-0.41,0.00,0.00,-0.00,0.06,-0.19,-0.04,0.00,0.00,0.00,958,32,21,14
30.586,-0.07,-0.25,-0.44,-0.00,0.00,0.00,0.03,-0.17,-0.05,-0.00,0.00,0.00,958,31,21,14
30.598,-0.07,-0.26,-0.39,0.00,0.00,0.00,0.05,-0.18,-0.05,0.00,0.00,0.00,957,33,20,14
30.609,-0.10,-0.28,-0.40,0.00,0.00,-0.00,0.04,-0.17,-0.09,0.00,-0.00,0.00,958,31,20,13
30.620,-0.06,-0.25,-0.39,0.00,0.00,0.00,0.04,-0.15,-0.08,0.00,0.00,0.00,957,32,22,14
30.630,-0.05,-0.26,-0.40,0.00,0.00,0.00,0.04,-0.15,-0.06,0.00,0.00,0.00,958,32,21,14
30.641,-0.07,-0.25,-0.42,0.00,-0.00,-0.00,0.04,-0.18,-0.06,0.00,-0.00,0.00,958,32,20,14
30.656,-0.08,-0.26,-0.41,0.00,0.00,0.00,0.05,-0.18,-0.04,-0.00,0.00,0.00,958,32,21,14
30.669,-0.06,-0.26,-0.38,0.00,-0.00,-0.00,0.06,-0.15,-0.07,0.00,0.00,0.00,958,32,21,14
30.679,-0.07,-0.25,-0.35,0.00,0.00,0.00,0.04,-0.14,-0.09,0.00,0.00,-0.00,958,32,21,13
30.690,-0.07,-0.26,-0.39,-0.00,-0.00,0.00,0.05,-0.16,-0.05,0.00,0.00,-0.00,958,32,20,14
30.701,-0.08,-0.25,-0.41,-0.00,0.00,-0.00,0.05,-0.15,-0.09,0.00,0.00,0.00,957,32,20,14
30.716,-0.07,-0.25,-0.39,0.00,-0.00,-0.00,0.04,-0.14,-0.09,-0.00,-0.00,-0.00,958,33,21,14
30.728,-0.05,-0.27,-0.40,0.00,0.00,-0.00,0.05,-0.18,-0.08,0.00,0.00,0.00,958,32,20,14
30.739,-0.07,-0.26,-0.40,0.00,-0.00,-0.00,0.04,-0.15,-0.04,0.00,0.00,0.00,958,32,22,14
30.751,-0.05,-0.26,-0.43,0.00,0.00,0.00,0.05,-0.17,-0.06,0.00,0.00,0.00,958,32,20,13
30.763,-0.05,-0.27,-0.41,-0.00,0.00,0.00,0.02,-0.16,-0.07,0.00,0.00,-0.00,958,32,20,15
30.774,-0.09,-0.26,-0.38,-0.00,0.00,-0.00,0.05,-0.15,-0.06,-0.00,-0.00,0.00,956,32,21,15
30.789,-0.06,-0.27,-0.38,-0.00,-0.00,-0.00,0.03,-0.18,-0.07,-0.00,0.00,-0.00,958,32,20,14
30.800,-0.08,-0.26,-0.41,0.00,-0.00,0.00,0.05,-0.17,-0.05,-0.00,0.00,0.00,958,32,20,14
30.811,-0.07,-0.26,-0.39,0.00,-0.00,-0.00,0.05,-0.16,-0.06,-0.00,-0.00,0.00,958,31,20,14
30.821,-0.06,-0.25,-0.41,0.00,0.00,-0.00,0.05,-0.17,-0.06,0.00,-0.00,0.00,958,32,21,14
30.836,-0.07,-0.24,-0.39,0.00,0.00,-0.00,0.05,-0.17,-0.06,0.00,0.00,0.00,958,31,20,14
30.849,-0.06,-0.25,-0.38,-0.00,0.00,0.00,0.06,-0.16,-0.02,0.00,0.00,0.00,957,31,20,14
30.860,-0.07,-0.26,-0.37,-0.00,0.00,0.00,0.05,-0.17,-0.08,0.00,-0.00,0.00,958,32,20,14
30.871,-0.05,-0.27,-0.39,0.00,0.00,-0.00,0.06,-0.14,-0.06,0.00,0.00,-0.00,958,32,20,14
30.884,-0.07,-0.26,-0.39,0.00,0.00,0.00,0.03,-0.16,-0.03,0.00,0.00,-0.00,958,31,20,14
30.898,-0.09,-0.27,-0.39,0.00,-0.00,-0.00,0.05,-0.17,-0.05,0.00,-0.00,0.00,958,32,22,15
30.910,-0.07,-0.25,-0.38,0.00,-0.00,0.00,0.06,-0.18,-0.06,-0.00,0.00,0.00,957,32,20,14
30.922,-0.07,-0.26,-0.43,0.00,-0.00,-0.00,0.05,-0.16,-0.06,0.00,0.00,0.00,958,32,21,14
30.934,-0.08,-0.26,-0.38,-0.00,0.00,0.00,0.04,-0.15,-0.06,-0.00,-0.00,0.00,959,32,20,15
30.948,-0.08,-0.26,-0.39,0.00,0.00,-0.00,0.05,-0.15,-0.07,0.00,0.00,0.00,958,31,21,15
30.961,-0.06,-0.25,-0.37,0.00,0.00,0.00,0.05,-0.16,-0.06,0.00,-0.00,0.00,958,32,21,14
30.972,-0.05,-0.28,-0.40,0.00,-0.00,-0.00,0.07,-0.15,-0.08,0.00,0.00,-0.00,958,32,20,14
30.984,-0.09,-0.25,-0.38,0.00,-0.00,-0.00,0.03,-0.17,-0.05,0.00,0.00,0.00,958,32,20,14
30.997,-0.06,-0.26,-0.37,-0.00,0.00,0.00,0.05,-0.17,-0.06,0.00,0.00,0.00,959,32,21,13
31.010,-0.06,-0.26,-0.41,0.00,-0.00,0.00,0.05,-0.16,-0.09,0.00,-0.00,0.00,958,32,20,15
31.021,-0.05,-0.26,-0.39,-0.00,0.00,0.00,0.05,-0.18,-0.06,0.00,0.00,0.00,958,32,20,14
31.033,-0.07,-0.26,-0.40,-0.00,0.00,-0.00,0.05,-0.16,-0.08,0.00,0.00,0.00,957,32,20,14
31.048,-0.05,-0.25,-0.37,0.00,-0.00,-0.00,0.05,-0.14,-0.06,-0.00,0.00,0.00,958,32,20,14
31.060,-0.05,-0.26,-0.39,0.00,-0.00,0.00,0.07,-0.17,-0.07,0.00,-0.00,0.00,957,33,21,15
31.071,-0.08,-0.26,-0.38,0.00,0.00,-0.00,0.05,-0.16,-0.06,0.00,0.00,0.00,958,32,20,14
31.084,-0.07,-0.26,-0.39,-0.00,0.00,-0.00,0.03,-0.18,-0.07,0.00,0.00,-0.00,958,32,21,14
31.097,-0.09,-0.26,-0.38,0.00,0.00,-0.00,0.06,-0.16,-0.04,-0.00,-0.00,-0.00,958,32,20,14
31.109,-0.07,-0.25,-0.39,0.00,-0.00,0.00,0.05,-0.17,-0.08,-0.00,-0.00,0.00,957,31,20,14
31.121,-0.07,-0.27,-0.37,0.00,-0.00,0.00,0.04,-0.14,-0.08,0.00,-0.00,0.00,958,32,20,14
31.134,-0.04,-0.27,-0.37,0.00,-0.00,0.00,0.06,-0.16,-0.07,0.00,-0.00,-0.00,958,32,21,14
31.147,-0.07,-0.27,-0.40,0.00,0.00,-0.00,0.02,-0.15,-0.08,0.00,-0.00,-0.00,958,31,21,14
31.159,-0.07,-0.26,-0.40,0.00,0.00,-0.00,0.04,-0.16,-0.09,-0.00,0.00,0.00,958,32,20,14
31.172,-0.07,-0.26,-0.37,0.00,0.00,0.00,0.05,-0.16,-0.06,0.00,-0.00,0.00,957,32,20,13
31.184,-0.07,-0.26,-0.37,0.00,-0.00,-0.00,0.04,-0.15,-0.07,0.00,-0.00,0.00,958,32,20,13
31.196,-0.06,-0.25,-0.40,0.00,0.00,0.00,0.06,-0.17,-0.05,0.00,0.00,-0.00,958,32,20,14
31.208,-0.06,-0.26,-0.38,-0.00,-0.00,0.00,0.06,-0.14,-0.06,0.00,0.00,0.00,958,32,20,13
31.221,-0.08,-0.27,-0.38,-0.00,0.00,0.00,0.05,-0.16,-0.04,0.00,0.00,0.00,958,32,20,14
31.234,-0.08,-0.26,-0.40,0.00,0.00,-0.00,0.04,-0.16,-0.07,0.00,0.00,-0.00,957,32,20,14
31.246,-0.06,-0.26,-0.39,-0.00,0.00,0.00,0.05,-0.15,-0.04,0.00,-0.00,0.00,958,32,20,14
31.258,-0.06,-0.26,-0.39,0.00,0.00,0.00,0.05,-0.16,-0.07,0.00,0.00,-0.00,958,32,20,14
31.269,-0.08,-0.25,-0.40,0.00,0.00,-0.00,0.04,-0.14,-0.05,-0.00,-0.00,0.00,958,32,20,15
31.281,-0.07,-0.26,-0.39,0.00,0.00,0.00,0.05,-0.15,-0.04,-0.00,-0.00,0.00,958,33,21,16
31.294,-0.07,-0.25,-0.36,-0.00,0.00,-0.00,0.05,-0.14,-0.01,0.00,0.00,0.00,959,32,20,14
31.306,-0.07,-0.25,-0.43,0.00,0.00,-0.00,0.04,-0.15,-0.08,-0.00,-0.00,-0.00,958,32,20,14
31.317,-0.07,-0.26,-0.37,0.00,-0.00,-0.00,0.04,-0.16,-0.08,-0.00,-0.00,-0.00,958,32,20,15
31.328,-0.04,-0.26,-0.37,-0.00,0.00,0.00,0.05,-0.17,-0.05,-0.00,-0.00,0.00,958,32,21,14
31.339,-0.10,-0.26,-0.38,0.00,0.00,0.00,0.04,-0.15,-0.04,0.00,0.00,-0.00,957,32,20,14
31.353,-0.09,-0.25,-0.41,0.00,0.00,-0.00,0.04,-0.16,-0.09,0.00,-0.00,-0.00,958,32,20,14
31.365,-0.06,-0.25,-0.39,0.00,0.00,-0.00,0.05,-0.15,-0.07,0.00,-0.00,0.00,958,32,20,15
31.376,-0.07,-0.26,-0.39,0.00,0.00,-0.00,0.04,-0.16,-0.06,0.00,0.00,0.00,958,32,20,14
31.388,-0.08,-0.25,-0.39,-0.00,0.00,0.00,0.04,-0.14,-0.05,0.00,-0.00,0.00,958,32,21,13
31.398,-0.06,-0.26,-0.40,-0.00,0.00,0.00,0.04,-0.15,-0.03,0.00,0.00,-0.00,958,32,21,14
31.409,-0.08,-0.27,-0.43,0.00,-0.00,0.00,0.04,-0.16,-0.07,0.00,-0.00,0.00,958,32,20,14
31.421,-0.06,-0.27,-0.39,-0.00,-0.00,0.00,0.06,-0.14,-0.08,0.00,-0.00,0.00,958,31,21,13
31.435,-0.06,-0.26,-0.39,-0.00,0.00,0.00,0.05,-0.14,-0.08,0.00,0.00,-0.00,958,32,20,13
31.446,-0.07,-0.25,-0.37,-0.00,0.00,-0.00,0.03,-0.14,-0.05,-0.00,-0.00,0.00,957,32,20,14
31.457,-0.08,-0.26,-0.40,-0.00,0.00,-0.00,0.06,-0.16,-0.07,-0.00,0.00,0.00,958,31,21,15
31.467,-0.07,-0.26,-0.38,0.00,0.00,-0.00,0.05,-0.16,-0.09,-0.00,-0.00,-0.00,956,32,20,14
31.478,-0.07,-0.24,-0.36,-0.00,0.00,-0.00,0.06,-0.15,-0.06,0.00,-0.00,0.00,957,32,21,13
31.488,-0.07,-0.27,-0.39,0.00,-0.00,-0.00,0.05,-0.15,-0.06,0.00,0.00,0.00,958,32,20,14
31.499,-0.06,-0.27,-0.40,0.00,-0.00,-0.00,0.05,-0.13,-0.07,0.00,-0.00,0.00,959,32,20,14
31.510,-0.07,-0.28,-0.42,-0.00,0.00,0.00,0.05,-0.14,-0.08,-0.00,-0.00,0.00,958,32,20,14
31.524,-0.07,-0.24,-0.37,-0.00,-0.00,0.00,0.05,-0.15,-0.06,-0.00,-0.00,0.00,958,31,20,14
31.536,-0.06,-0.27,-0.40,0.00,0.00,0.00,0.06,-0.15,-0.05,-0.00,-0.00,0.00,958,32,20,14
31.547,-0.07,-0.23,-0.40,-0.00,0.00,-0.00,0.04,-0.16,-0.03,0.00,-0.00,0.00,958,32,20,14
31.558,-0.06,-0.26,-0.38,0.00,0.00,0.00,0.04,-0.14,-0.08,0.00,-0.00,0.00,958,32,20,14
31.568,-0.05,-0.27,-0.39,0.00,0.00,0.00,0.05,-0.15,-0.08,0.00,0.00,0.00,958,32,20,14
31.578,-0.07,-0.26,-0.39,-0.00,0.00,0.00,0.04,-0.17,-0.07,-0.00,0.00,-0.00,958,33,21,15
31.588,-0.09,-0.26,-0.39,0.00,0.00,-0.00,0.03,-0.15,-0.05,-0.00,-0.00,0.00,958,32,21,14
31.599,-0.07,-0.25,-0.42,-0.00,0.00,-0.00,0.04,-0.15,-0.09,0.00,0.00,0.00,958,32,21,14
31.610,-0.08,-0.25,-0.41,0.00,-0.00,0.00,0.04,-0.18,-0.09,0.00,0.00,0.00,958,32,21,15
31.621,-0.08,-0.25,-0.37,0.00,0.00,-0.00,0.04,-0.12,-0.05,0.00,0.00,0.00,958,33,21,14
31.634,-0.06,-0.26,-0.41,-0.00,0.00,0.00,0.04,-0.14,-0.05,-0.00,-0.00,0.00,957,32,20,14
31.647,-0.07,-0.26,-0.37,0.00,0.00,-0.00,0.05,-0.15,-0.08,-0.00,-0.00,0.00,958,32,20,15
31.657,-0.06,-0.26,-0.38,0.00,0.00,0.00,0.05,-0.15,-0.07,-0.00,-0.00,0.00,958,32,20,14
31.667,-0.09,-0.26,-0.38,0.00,0.00,0.00,0.04,-0.18,-0.07,0.00,0.00,0.00,957,32,20,14
31.677,-0.07,-0.26,-0.40,0.00,-0.00,-0.00,0.05,-0.15,-0.06,0.00,0.00,0.00,958,32,20,14
31.689,-0.08,-0.26,-0.38,0.00,0.00,0.00,0.03,-0.15,-0.05,0.00,0.00,-0.00,958,32,20,14
31.699,-0.08,-0.26,-0.39,0.00,0.00,0.00,0.05,-0.14,-0.04,-0.00,-0.00,0.00,959,32,21,14
31.709,-0.06,-0.26,-0.37,0.00,-0.00,0.00,0.03,-0.15,-0.05,-0.00,0.00,-0.00,957,33,22,14
31.719,-0.09,-0.25,-0.38,0.00,0.00,-0.00,0.02,-0.16,-0.06,0.00,0.00,0.00,958,32,20,15
31.731,-0.07,-0.25,-0.38,0.00,-0.00,-0.00,0.04,-0.17,-0.06,0.00,0.00,0.00,958,32,21,14
31.745,-0.06,-0.24,-0.39,-0.00,0.00,-0.00,0.05,-0.17,-0.02,0.00,-0.00,0.00,958,32,21,14
31.757,-0.09,-0.26,-0.41,0.00,0.00,0.00,0.05,-0.15,-0.06,-0.00,-0.00,0.00,958,32,21,15
31.767,-0.09,-0.23,-0.38,0.00,0.00,0.00,0.03,-0.16,-0.08,-0.00,-0.00,-0.00,958,32,20,14
31.779,-0.08,-0.27,-0.38,0.00,0.00,0.00,0.05,-0.17,-0.08,-0.00,0.00,0.00,958,32,21,14
31.789,-0.06,-0.26,-0.38,0.00,0.00,0.00,0.05,-0.16,-0.06,0.00,0.00,0.00,958,32,21,13
31.799,-0.07,-0.27,-0.41,0.00,0.00,0.00,0.05,-0.17,-0.08,0.00,0.00,0.00,958,32,20,14
31.809,-0.07,-0.28,-0.38,0.00,0.00,0.00,0.05,-0.15,-0.10,0.00,0.00,0.00,957,31,20,14
31.820,-0.07,-0.24,-0.39,0.00,0.00,0.00,0.04,-0.16,-0.08,0.00,-0.00,0.00,957,33,20,14
31.832,-0.05,-0.25,-0.38,0.00,0.00,0.00,0.05,-0.18,-0.05,-0.00,0.00,0.00,958,32,20,13
31.846,-0.06,-0.24,-0.40,0.00,0.00,-0.00,0.06,-0.15,-0.04,-0.00,0.00,-0.00,958,32,21,15
31.858,-0.07,-0.24,-0.41,-0.00,0.00,-0.00,0.06,-0.15,-0.08,0.00,-0.00,-0.00,958,32,21,14
31.869,-0.05,-0.26,-0.39,0.00,0.00,0.00,0.04,-0.15,-0.05,0.00,0.00,0.00,958,33,22,14
31.879,-0.05,-0.28,-0.39,0.00,0.00,-0.00,0.06,-0.15,-0.07,0.00,-0.00,0.00,958,31,20,13
31.889,-0.05,-0.26,-0.41,0.00,-0.00,0.00,0.05,-0.17,-0.06,-0.00,0.00,0.00,958,32,20,15
31.901,-0.05,-0.24,-0.40,-0.00,0.00,0.00,0.05,-0.16,-0.06,-0.00,-0.00,0.00,959,32,20,14
31.915,-0.07,-0.28,-0.37,-0.00,0.01,-0.00,0.03,-0.16,-0.08,-0.00,0.00,-0.00,959,32,20,14
31.928,-0.08,-0.27,-0.40,0.00,-0.00,-0.00,0.03,-0.17,-0.08,0.00,-0.00,0.00,958,32,21,14
31.940,-0.07,-0.26,-0.39,0.00,0.00,-0.00,0.06,-0.16,-0.05,0.00,0.00,0.00,958,32,20,14
31.950,-0.07,-0.25,-0.42,0.00,-0.00,0.00,0.05,-0.16,-0.07,0.00,0.00,0.00,957,32,20,14
31.963,-0.07,-0.26,-0.40,0.00,0.00,-0.00,0.05,-0.17,-0.08,-0.00,-0.00,0.00,958,32,21,14
31.977,-0.05,-0.25,-0.40,0.00,-0.00,0.00,0.03,-0.17,-0.08,-0.00,0.00,0.00,958,32,20,14
31.989,-0.07,-0.23,-0.40,0.00,0.00,0.00,0.05,-0.17,-0.05,0.00,0.00,0.00,958,32,21,14
32.000,-0.06,-0.28,-0.39,0.00,-0.00,0.00,0.04,-0.15,-0.04,0.00,-0.00,0.00,957,33,20,14
32.011,-0.05,-0.26,-0.42,-0.00,0.00,0.00,0.02,-0.13,-0.07,0.00,0.00,-0.00,957,32,21,14
32.021,-0.07,-0.25,-0.36,0.00,-0.00,0.00,0.03,-0.16,-0.04,0.00,0.00,-0.00,958,32,20,14
32.034,-0.08,-0.26,-0.38,-0.00,0.00,-0.00,0.04,-0.18,-0.08,0.00,0.00,0.00,957,32,21,14
32.048,-0.08,-0.26,-0.37,-0.00,-0.00,-0.00,0.05,-0.15,-0.07,0.00,0.00,0.00,958,32,20,14
32.059,-0.06,-0.26,-0.38,-0.00,0.00,0.00,0.05,-0.17,-0.06,0.00,-0.00,0.00,957,32,20,14
32.071,-0.06,-0.25,-0.38,-0.00,0.00,0.00,0.05,-0.16,-0.09,0.00,-0.00,0.00,958,32,21,14
32.083,-0.10,-0.26,-0.39,-0.00,0.00,0.00,0.04,-0.17,-0.05,0.00,0.00,0.00,959,33,20,14
32.097,-0.07,-0.24,-0.42,0.00,0.00,0.00,0.05,-0.14,-0.07,-0.00,-0.00,0.00,958,32,20,14
32.108,-0.09,-0.25,-0.40,0.00,-0.00,-0.00,0.05,-0.16,-0.07,0.00,0.00,0.00,958,32,20,14
32.120,-0.07,-0.26,-0.38,0.00,0.00,0.00,0.06,-0.13,-0.09,0.00,0.00,-0.00,958,32,20,14
32.132,-0.07,-0.26,-0.38,0.00,0.00,-0.00,0.05,-0.17,-0.07,-0.00,-0.00,0.00,957,31,21,14
32.146,-0.06,-0.27,-0.37,0.00,-0.00,-0.00,0.05,-0.16,-0.05,-0.00,-0.00,-0.00,958,32,21,13
32.159,-0.07,-0.26,-0.42,0.00,0.00,0.00,0.04,-0.15,-0.05,0.00,0.00,0.00,958,32,21,14
32.170,-0.06,-0.26,-0.37,0.00,-0.00,0.00,0.05,-0.18,-0.05,0.00,0.00,-0.00,958,31,21,16
32.183,-0.07,-0.27,-0.38,0.00,-0.00,-0.00,0.05,-0.16,-0.07,0.00,0.00,-0.00,958,32,21,14
32.198,-0.05,-0.25,-0.41,0.00,-0.00,0.00,0.05,-0.16,-0.07,0.00,0.00,-0.00,958,32,21,15
32.210,-0.07,-0.26,-0.40,-0.00,-0.00,0.00,0.03,-0.16,-0.06,-0.00,0.00,-0.00,958,32,22,14
32.221,-0.07,-0.27,-0.40,-0.00,0.01,0.00,0.05,-0.16,-0.09,0.00,-0.00,0.00,958,32,21,14
32.233,-0.08,-0.25,-0.40,-0.00,0.00,-0.00,0.04,-0.17,-0.06,0.00,-0.00,0.00,957,32,21,14
32.248,-0.07,-0.26,-0.39,-0.00,0.00,0.00,0.03,-0.17,-0.05,0.00,-0.00,0.00,958,32,20,14
32.260,-0.08,-0.26,-0.42,-0.00,0.00,0.00,0.05,-0.16,-0.05,0.00,0.00,0.00,958,33,21,14
32.271,-0.07,-0.26,-0.40,-0.00,0.00,-0.00,0.04,-0.17,-0.07,-0.00,0.00,0.00,956,32,21,14
32.284,-0.07,-0.26,-0.40,0.00,-0.00,-0.00,0.05,-0.16,-0.04,0.00,0.00,0.00,958,32,21,15
32.297,-0.08,-0.27,-0.39,-0.00,0.00,0.00,0.04,-0.15,-0.07,-0.00,0.00,0.00,958,32,20,14
32.309,-0.04,-0.23,-0.38,0.00,0.00,0.00,0.05,-0.14,-0.05,0.00,0.00,0.00,958,31,20,14
32.321,-0.07,-0.23,-0.39,0.00,0.00,-0.00,0.06,-0.15,-0.09,-0.00,0.00,0.00,958,32,21,14
32.334,-0.06,-0.22,-0.40,0.00,0.00,0.00,0.05,-0.16,-0.06,-0.00,-0.00,0.00,959,32,21,15
32.346,-0.06,-0.25,-0.38,-0.00,0.00,0.00,0.04,-0.16,-0.04,-0.00,-0.00,0.00,958,32,21,14
32.359,-0.08,-0.26,-0.41,-0.00,0.00,0.00,0.05,-0.16,-0.05,-0.00,-0.00,0.00,958,32,20,14
32.371,-0.06,-0.26,-0.39,-0.00,0.00,0.00,0.05,-0.17,-0.08,-0.00,0.00,-0.00,958,32,20,13
32.384,-0.07,-0.26,-0.38,0.00,0.00,0.00,0.05,-0.15,-0.07,0.00,0.00,0.00,958,32,21,14
32.396,-0.06,-0.26,-0.39,0.00,0.00,0.00,0.04,-0.16,-0.06,0.00,-0.00,0.00,958,32,22,14
32.407,-0.07,-0.26,-0.40,0.00,0.00,-0.00,0.05,-0.14,-0.06,-0.00,-0.00,0.00,958,31,21,14
32.420,-0.06,-0.27,-0.41,0.00,0.00,0.00,0.04,-0.18,-0.08,-0.00,0.00,0.00,958,31,20,14
32.433,-0.07,-0.26,-0.40,0.00,0.00,0.00,0.04,-0.17,-0.07,0.00,0.00,0.00,957,32,20,14
32.445,-0.08,-0.27,-0.39,0.00,-0.00,-0.00,0.06,-0.15,-0.04,0.00,0.00,-0.00,958,32,20,14
32.458,-0.07,-0.25,-0.41,0.00,0.00,0.00,0.05,-0.16,-0.04,0.00,0.00,-0.00,958,32,20,14
32.470,-0.07,-0.26,-0.38,0.00,0.00,-0.00,0.05,-0.15,-0.07,-0.00,-0.00,-0.00,958,32,20,14
32.483,-0.07,-0.26,-0.36,0.00,0.00,-0.00,0.04,-0.14,-0.05,-0.00,0.00,0.00,958,31,20,14
32.496,-0.07,-0.25,-0.40,0.00,0.00,-0.00,0.07,-0.14,-0.07,-0.00,0.00,-0.00,958,32,21,14
32.506,-0.06,-0.27,-0.40,0.00,0.00,-0.00,0.03,-0.16,-0.05,0.00,0.00,0.00,959,32,21,14
32.518,-0.08,-0.23,-0.41,0.00,0.00,-0.00,0.05,-0.15,-0.08,0.00,0.00,-0.00,958,31,20,14
32.530,-0.09,-0.25,-0.37,0.00,0.00,0.00,0.03,-0.16,-0.06,0.00,0.00,0.00,958,32,21,14
32.544,-0.09,-0.25,-0.39,0.00,0.00,-0.00,0.05,-0.16,-0.04,0.00,0.00,0.00,958,32,20,14
32.556,-0.07,-0.26,-0.42,0.00,0.00,0.00,0.05,-0.14,-0.07,-0.00,0.01,-0.00,957,32,20,14
32.567,-0.07,-0.26,-0.42,-0.00,-0.00,-0.00,0.04,-0.15,-0.09,-0.00,0.00,0.00,958,32,20,14
32.578,-0.06,-0.26,-0.36,-0.00,-0.00,0.00,0.06,-0.15,-0.06,0.00,0.00,0.00,958,32,20,14
32.589,-0.05,-0.26,-0.37,-0.00,0.00,0.00,0.04,-0.14,-0.07,0.00,0.00,0.00,958,32,20,14
32.602,-0.06,-0.25,-0.41,0.00,-0.00,-0.00,0.05,-0.15,-0.07,-0.00,0.00,-0.00,958,32,22,14
32.615,-0.09,-0.25,-0.40,0.00,0.00,0.00,0.05,-0.16,-0.10,0.00,-0.00,0.00,958,32,20,14
32.627,-0.08,-0.25,-0.37,0.00,0.00,0.00,0.05,-0.15,-0.10,0.00,0.00,0.00,958,32,21,14
32.637,-0.08,-0.27,-0.42,-0.00,-0.00,0.00,0.04,-0.18,-0.04,0.00,0.00,0.00,958,32,20,14
32.647,-0.06,-0.25,-0.42,0.00,-0.00,-0.00,0.05,-0.17,-0.05,0.00,-0.00,0.00,958,31,21,14
32.658,-0.08,-0.25,-0.41,0.00,-0.00,0.00,0.03,-0.17,-0.06,-0.00,0.00,0.00,958,32,21,13
