Time,IMU1_xt,IMU1_yt,IMU1_zt,IMU1_xr,IMU1_yr,IMU1_zr,IMU2_xt,IMU2_yt,IMU2_zt,IMU2_xr,IMU2_yr,IMU2_zr,EMG1,EMG2,EMG3,EMG4
88.478,-0.21,0.00,0.00,0.00,-0.00,-0.00,-0.05,-0.09,-0.01,-0.00,0.00,-0.00,25,254,41,945
88.488,-0.13,0.02,-0.07,0.00,0.00,-0.00,-0.01,-0.07,-0.10,0.01,0.01,0.00,26,257,43,941
88.499,-0.06,0.03,-0.07,-0.00,-0.00,0.00,0.00,0.00,-0.23,0.01,0.01,0.00,24,259,41,944
88.513,-0.11,0.03,-0.01,-0.00,-0.00,0.00,-0.04,0.01,-0.12,-0.00,-0.00,-0.00,25,266,40,943
88.526,-0.19,0.00,-0.04,0.00,-0.00,-0.00,-0.02,-0.04,0.02,-0.00,-0.00,-0.00,25,266,43,944
88.537,-0.19,0.00,-0.03,0.00,0.00,0.00,-0.01,-0.05,0.03,-0.00,0.00,0.00,25,254,41,944
88.548,-0.08,0.00,-0.03,-0.00,0.00,0.00,0.00,0.00,-0.06,0.00,0.00,0.00,27,258,40,945
88.560,-0.20,0.03,-0.06,0.00,0.00,0.01,-0.01,-0.03,-0.03,0.00,-0.01,-0.00,27,265,43,945
88.574,-0.16,0.01,-0.07,-0.00,0.00,0.00,0.00,-0.05,0.00,-0.00,-0.00,-0.00,25,263,42,944
88.587,-0.14,0.00,-0.04,-0.00,-0.01,0.00,-0.01,-0.02,-0.06,0.00,0.00,0.00,27,253,41,945
88.599,-0.14,0.00,-0.07,0.00,-0.00,-0.00,-0.02,-0.04,-0.10,-0.00,0.00,-0.00,27,251,43,944
88.610,-0.20,0.02,-0.07,0.00,0.01,0.00,-0.03,-0.03,-0.02,0.00,-0.00,-0.00,26,258,42,943
88.624,-0.14,0.03,-0.04,0.00,0.00,0.00,-0.03,-0.04,-0.06,0.00,0.01,0.00,26,257,42,946
88.638,-0.13,0.05,-0.03,0.00,0.00,-0.00,-0.02,-0.02,-0.08,0.00,0.00,0.00,24,257,40,945
88.649,-0.17,0.02,-0.10,0.00,-0.00,-0.00,-0.01,-0.05,-0.05,-0.00,-0.00,-0.00,25,260,40,943
88.661,-0.18,0.00,-0.03,0.00,0.00,-0.00,-0.02,-0.03,-0.07,0.00,0.00,-0.00,27,264,43,944
88.675,-0.14,0.01,-0.04,-0.00,0.00,0.00,0.00,0.00,-0.07,0.00,0.00,0.00,26,258,42,942
88.688,-0.14,0.00,-0.05,0.00,-0.00,-0.00,-0.02,0.00,-0.09,0.00,0.00,-0.00,24,255,41,943
88.699,-0.15,0.00,-0.07,0.00,0.00,-0.00,-0.02,-0.01,-0.05,-0.00,0.00,0.00,25,256,41,942
88.710,-0.16,-0.02,-0.02,0.00,-0.00,-0.00,0.00,0.00,-0.08,0.00,0.00,0.00,27,259,41,941
88.724,-0.15,0.00,-0.05,0.00,0.00,0.00,0.00,0.00,-0.07,0.00,0.00,0.00,26,256,42,945
88.737,-0.18,0.02,-0.01,-0.00,0.00,-0.00,0.00,-0.01,-0.02,0.00,-0.00,-0.00,26,255,40,945
88.749,-0.17,0.00,-0.05,0.00,-0.00,-0.00,-0.02,-0.04,-0.02,-0.00,-0.00,-0.00,25,261,39,945
88.761,-0.16,0.00,-0.02,-0.00,0.00,0.00,-0.02,-0.05,-0.06,-0.00,0.00,-0.00,26,268,42,944
88.775,-0.16,0.00,-0.11,-0.00,0.00,0.00,0.00,-0.04,-0.06,-0.00,0.00,0.00,26,266,40,944
88.787,-0.15,0.02,-0.03,0.00,0.00,-0.00,-0.01,-0.04,-0.05,0.00,-0.00,0.00,27,261,42,944
88.799,-0.14,0.05,-0.03,-0.00,-0.00,0.00,-0.03,-0.04,-0.06,0.00,0.00,-0.00,28,262,41,945
88.812,-0.17,0.01,-0.05,0.00,0.00,-0.00,-0.02,-0.03,-0.03,-0.00,0.00,0.00,27,264,42,945
88.825,-0.16,0.02,-0.07,-0.00,0.00,0.00,-0.01,-0.02,-0.05,-0.00,0.00,-0.00,26,253,43,944
88.837,-0.13,0.01,-0.03,-0.00,-0.00,0.00,0.00,0.00,-0.07,0.00,0.00,0.00,25,256,41,944
88.850,-0.15,0.02,-0.05,0.00,-0.00,0.00,-0.02,-0.01,-0.07,0.00,0.00,-0.00,26,249,43,941
88.862,-0.16,0.00,-0.05,-0.00,0.00,0.00,0.00,-0.01,-0.02,0.00,0.00,-0.00,26,261,41,945
88.874,-0.16,-0.01,-0.05,0.00,0.00,0.00,0.00,0.00,-0.05,0.00,0.00,0.00,25,262,41,944
88.887,-0.15,0.00,-0.05,0.00,-0.00,-0.00,-0.01,-0.01,-0.06,-0.00,0.00,0.00,29,260,41,943
88.900,-0.15,0.01,-0.05,0.00,-0.00,-0.00,0.00,-0.02,-0.07,-0.00,-0.00,0.00,26,262,44,944
88.912,-0.15,0.03,-0.02,-0.00,-0.00,0.00,-0.01,-0.01,-0.07,-0.00,0.00,-0.00,26,251,40,943
88.924,-0.13,0.03,-0.06,0.00,-0.00,0.00,-0.04,-0.01,-0.04,0.00,0.00,0.00,28,257,40,945
88.937,-0.15,0.01,-0.06,-0.00,0.00,0.00,0.00,-0.04,-0.05,0.00,-0.00,0.00,28,264,44,944
88.949,-0.15,0.03,-0.06,-0.00,0.00,-0.00,-0.01,-0.04,-0.07,-0.00,-0.00,0.00,26,261,42,945
88.962,-0.15,0.03,-0.05,-0.00,-0.00,0.00,-0.02,-0.04,-0.07,-0.00,0.00,-0.00,29,262,41,945
88.974,-0.16,0.02,-0.08,-0.00,-0.00,0.00,-0.02,-0.02,-0.03,0.00,0.00,-0.00,26,268,42,945
88.986,-0.15,0.02,-0.03,0.00,-0.00,0.00,0.00,-0.05,-0.03,0.00,0.00,-0.00,26,262,41,943
88.999,-0.15,0.00,-0.04,0.00,0.00,0.00,0.00,-0.01,-0.07,0.00,-0.00,-0.00,27,263,41,944
89.011,-0.15,0.01,-0.03,0.00,-0.00,0.00,0.00,0.00,-0.06,-0.00,-0.00,0.00,26,266,43,945
89.024,-0.16,0.00,-0.08,0.00,0.00,0.00,0.01,-0.01,-0.04,0.00,0.00,0.00,24,265,40,947
89.035,-0.17,0.00,-0.07,-0.00,-0.00,0.00,0.00,-0.02,-0.01,-0.00,0.00,-0.00,26,270,43,944
89.046,-0.14,0.02,-0.02,-0.00,0.00,0.00,0.00,-0.03,-0.05,0.00,0.00,0.00,26,269,43,940
89.058,-0.15,0.00,-0.04,0.00,-0.00,-0.00,-0.02,0.00,-0.07,0.00,0.00,-0.00,26,276,42,944
89.071,-0.15,0.02,-0.08,0.00,0.00,-0.00,-0.02,-0.02,-0.04,0.00,0.00,-0.00,25,269,40,943
89.083,-0.14,0.01,-0.07,0.00,0.00,0.00,-0.01,-0.02,-0.07,0.00,0.00,-0.00,28,271,41,945
89.094,-0.15,0.01,-0.02,-0.00,0.00,-0.00,-0.01,-0.05,-0.04,-0.00,0.00,-0.00,27,269,40,945
89.106,-0.17,0.03,-0.04,-0.00,-0.00,-0.00,-0.02,-0.04,-0.04,0.00,0.00,-0.00,25,273,46,944
89.116,-0.15,0.02,-0.07,0.00,0.00,0.00,-0.01,-0.03,-0.05,0.00,0.00,0.00,25,270,42,944
89.126,-0.15,0.02,-0.10,0.00,0.00,0.00,0.00,-0.05,-0.06,0.00,0.00,-0.00,25,271,41,940
89.138,-0.15,0.01,-0.04,0.00,0.00,0.00,-0.02,-0.02,-0.05,-0.00,-0.00,0.00,26,267,42,942
89.151,-0.14,0.01,-0.06,0.00,0.00,-0.00,0.00,-0.03,-0.05,-0.00,-0.00,-0.00,28,267,40,946
89.164,-0.14,-0.01,-0.02,0.00,-0.00,0.00,-0.01,0.00,-0.06,0.00,0.00,-0.00,26,274,40,943
89.175,-0.15,-0.02,-0.07,-0.00,0.00,0.00,-0.01,-0.03,-0.02,0.00,0.00,-0.00,25,270,40,945
89.185,-0.13,0.00,-0.05,0.00,0.00,0.00,0.00,-0.02,-0.02,-0.00,0.00,-0.00,25,276,41,944
89.196,-0.15,0.00,-0.03,-0.00,-0.00,0.00,0.00,0.00,-0.04,0.00,0.00,0.00,25,282,39,945
89.206,-0.14,0.00,-0.03,-0.00,0.00,0.00,-0.02,-0.01,-0.05,0.00,0.00,0.00,26,280,40,944
89.217,-0.15,0.01,-0.06,-0.00,0.00,0.00,-0.02,-0.02,-0.06,0.00,0.00,0.00,28,285,42,945
89.228,-0.15,0.02,-0.06,-0.00,0.00,0.00,-0.01,-0.02,-0.04,0.00,-0.00,-0.00,24,279,43,942
89.241,-0.15,0.02,-0.07,-0.00,0.00,0.00,-0.01,-0.03,-0.03,-0.00,0.00,0.00,25,267,42,944
89.254,-0.15,0.03,-0.07,0.00,-0.00,0.00,-0.01,-0.05,-0.08,0.00,0.00,0.00,24,265,40,946
89.264,-0.14,0.02,-0.04,0.00,-0.00,0.00,-0.01,-0.04,-0.05,0.00,-0.00,-0.00,28,267,42,945
89.276,-0.14,0.04,-0.08,0.00,0.00,-0.00,-0.03,-0.04,-0.05,-0.00,0.00,-0.00,25,262,41,944
89.286,-0.15,0.03,-0.02,-0.01,0.00,0.00,-0.02,-0.02,-0.06,-0.00,-0.00,0.00,26,263,40,945
89.296,-0.15,0.03,-0.04,0.00,0.00,-0.00,0.00,-0.03,-0.05,0.00,-0.00,-0.00,26,261,40,945
89.306,-0.14,0.02,-0.05,0.00,0.00,-0.00,0.00,-0.03,-0.04,-0.00,0.00,-0.00,27,267,41,945
89.317,-0.15,0.01,-0.08,-0.00,0.00,0.00,-0.02,-0.01,-0.02,0.00,0.00,-0.00,26,266,41,944
89.329,-0.16,-0.01,-0.03,0.00,0.00,-0.00,0.00,-0.02,-0.02,-0.00,0.00,-0.00,25,264,42,945
89.340,-0.14,0.00,-0.06,0.00,-0.00,-0.00,-0.01,-0.01,-0.05,0.00,-0.00,-0.00,26,261,41,945
89.354,-0.14,-0.01,-0.04,0.00,0.00,-0.00,-0.01,-0.02,-0.05,0.00,0.00,0.00,28,258,40,944
89.366,-0.11,0.01,-0.04,0.00,-0.00,0.00,-0.01,-0.01,-0.04,0.00,0.00,0.00,25,257,41,942
89.376,-0.15,-0.01,-0.08,0.00,-0.00,0.00,0.00,-0.03,-0.05,-0.00,0.00,0.00,25,259,40,945
89.386,-0.16,-0.01,-0.06,0.00,0.00,0.00,-0.03,-0.02,-0.03,0.00,-0.00,0.00,25,255,40,945
89.396,-0.16,0.01,-0.08,-0.00,-0.00,-0.00,0.00,-0.04,-0.05,0.00,0.00,-0.00,26,263,43,942
89.407,-0.15,-0.01,-0.08,-0.00,0.00,-0.00,0.00,-0.02,-0.04,-0.00,0.00,-0.00,25,265,41,944
89.417,-0.15,0.01,-0.06,-0.00,0.00,0.00,0.00,-0.02,-0.06,0.00,0.00,0.00,26,272,42,940
89.427,-0.15,0.03,-0.05,0.00,0.01,-0.00,0.00,-0.04,-0.06,-0.00,0.00,0.00,26,267,41,945
89.438,-0.16,0.01,-0.07,-0.00,0.00,0.00,-0.02,-0.03,-0.06,0.00,0.00,-0.00,25,272,42,942
89.450,-0.16,0.00,-0.05,-0.00,0.00,0.00,-0.01,-0.01,-0.04,-0.00,0.00,0.00,24,270,41,946
89.465,-0.15,0.02,-0.04,-0.00,0.00,0.00,-0.01,-0.05,-0.06,-0.00,0.00,-0.00,25,267,43,942
89.476,-0.14,0.03,-0.06,0.00,0.00,0.00,-0.04,-0.02,-0.07,0.00,0.00,0.00,25,261,41,942
89.486,-0.17,0.03,-0.01,-0.00,0.00,-0.00,-0.04,-0.03,-0.04,-0.00,-0.00,-0.00,26,254,40,947
89.497,-0.17,0.00,-0.04,0.00,0.00,-0.00,-0.01,-0.03,-0.02,-0.00,0.00,0.00,27,263,43,945
89.507,-0.15,-0.01,0.00,-0.00,0.00,0.00,0.00,0.00,-0.07,-0.00,0.00,-0.00,27,264,40,945
89.517,-0.12,0.01,-0.07,-0.00,0.00,0.00,0.00,0.00,-0.07,0.00,0.00,0.00,27,261,40,944
89.527,-0.16,-0.01,-0.08,0.00,0.00,0.00,0.00,0.00,-0.06,-0.00,0.00,-0.00,27,260,40,946
89.538,-0.18,-0.01,-0.08,-0.00,0.00,0.00,0.00,-0.03,-0.03,-0.00,0.00,-0.00,24,256,41,943
89.549,-0.13,0.00,-0.01,-0.00,0.00,-0.00,-0.02,-0.04,-0.04,-0.00,0.00,0.00,24,258,40,945
89.562,-0.15,0.00,-0.04,0.00,0.00,0.00,-0.01,-0.01,-0.07,0.00,0.00,0.00,25,259,41,944
89.576,-0.13,0.00,-0.06,0.00,-0.00,-0.00,-0.02,-0.01,-0.08,0.00,0.00,-0.00,24,257,41,945
89.587,-0.15,0.04,-0.05,-0.00,0.00,0.00,-0.02,-0.01,-0.07,0.00,-0.00,0.00,23,265,40,943
89.597,-0.15,0.04,-0.06,-0.00,0.00,0.00,-0.03,-0.04,-0.08,-0.00,0.00,-0.00,25,268,40,943
89.607,-0.14,0.01,-0.08,0.00,-0.00,0.00,0.00,-0.07,-0.10,-0.00,-0.00,-0.00,24,266,40,945
89.618,-0.10,0.05,-0.09,0.00,0.00,0.00,-0.06,-0.09,-0.05,0.00,-0.00,0.00,25,266,41,941
89.629,-0.19,0.02,-0.25,0.00,0.00,0.00,0.06,-0.06,0.01,0.00,0.00,0.00,25,269,43,946
89.639,-0.06,-0.04,0.02,0.00,0.00,-0.00,-0.03,0.01,-0.06,0.00,0.00,-0.00,25,258,40,945
89.651,-0.23,0.05,-0.02,0.00,-0.01,0.00,-0.04,-0.05,0.01,-0.00,0.00,0.00,23,262,40,943
89.666,-0.09,0.01,-0.14,0.00,0.01,-0.00,-0.04,0.07,-0.24,0.00,0.00,0.00,27,266,41,944
89.677,-0.31,0.08,-0.15,0.00,0.00,0.00,-0.10,-0.05,-0.01,-0.01,-0.00,-0.00,24,263,43,942
89.688,-0.17,-0.10,0.02,0.00,0.00,-0.01,-0.01,0.02,-0.04,0.01,0.00,0.00,25,259,39,943
89.699,-0.18,-0.01,-0.05,0.00,-0.01,-0.00,0.02,-0.02,-0.12,0.00,0.00,0.00,25,258,40,943
89.713,0.01,-0.01,-0.09,-0.00,0.00,0.00,0.03,0.02,-0.12,-0.00,0.00,0.00,27,259,42,943
89.725,-0.13,-0.03,0.03,0.00,0.00,0.00,-0.02,0.03,-0.11,0.00,-0.01,0.00,28,255,40,944
89.737,-0.16,0.00,-0.07,0.00,0.00,-0.00,0.00,-0.02,-0.01,-0.00,-0.00,0.00,26,259,42,945
89.748,-0.15,-0.01,-0.07,-0.00,0.00,0.00,0.02,-0.04,0.03,0.01,0.01,0.00,25,252,41,943
89.759,-0.04,0.03,-0.01,0.00,-0.00,0.00,-0.07,-0.01,-0.19,0.00,0.00,0.00,25,256,42,941
89.771,-0.14,0.09,-0.08,0.00,0.00,0.01,-0.05,-0.02,-0.17,-0.00,-0.00,-0.00,29,268,41,945
89.785,-0.17,0.01,-0.03,0.00,0.00,-0.00,-0.02,-0.08,0.03,-0.00,-0.00,-0.00,26,255,38,943
89.798,-0.14,0.05,-0.03,0.00,-0.00,0.00,-0.04,-0.07,-0.01,0.00,-0.00,0.00,27,259,41,945
89.808,-0.12,0.01,-0.04,-0.00,0.00,0.01,-0.04,-0.04,-0.09,0.00,-0.00,-0.00,24,261,43,946
89.820,-0.14,0.02,-0.05,0.00,0.00,0.00,-0.01,-0.01,-0.08,0.00,0.00,-0.00,26,262,41,944
89.834,-0.16,0.02,-0.06,0.00,-0.00,-0.00,-0.01,0.00,-0.05,0.00,-0.00,0.00,26,266,43,945
89.847,-0.12,0.00,-0.04,0.00,-0.00,-0.00,0.02,0.00,-0.02,-0.00,-0.00,-0.00,25,257,41,946
89.858,-0.17,-0.01,-0.02,-0.00,-0.00,0.00,0.01,-0.01,0.02,-0.00,0.00,0.00,25,264,42,944
89.869,-0.11,-0.03,-0.08,-0.00,0.00,0.00,0.01,0.01,-0.11,0.00,0.00,0.00,26,262,40,944
89.884,-0.12,0.00,-0.09,-0.00,0.00,0.00,0.00,-0.01,-0.14,0.00,0.00,0.00,26,257,42,944
89.897,-0.14,0.04,0.02,0.00,0.00,0.00,-0.02,-0.04,-0.02,-0.00,-0.00,-0.00,25,262,41,944
89.908,-0.22,0.03,0.01,0.00,-0.00,-0.01,-0.05,-0.03,0.05,0.00,0.00,0.00,24,263,43,945
89.920,-0.11,0.01,-0.09,0.00,0.00,-0.00,0.00,-0.07,-0.04,0.00,0.01,0.00,26,265,41,944
89.932,-0.03,0.00,-0.04,0.00,0.00,0.00,0.00,0.00,-0.15,0.00,-0.00,0.00,25,269,42,944
89.945,-0.14,0.01,-0.05,-0.00,-0.00,0.00,0.02,-0.05,-0.05,-0.01,-0.01,-0.00,25,263,40,943
89.957,-0.21,0.06,-0.07,-0.00,-0.00,0.00,0.00,-0.04,-0.04,-0.00,-0.00,0.00,27,260,41,942
89.970,-0.20,0.03,-0.12,-0.00,-0.00,0.00,-0.03,-0.05,-0.01,0.01,0.00,0.00,27,258,41,944
89.983,-0.12,0.03,-0.07,0.00,0.00,-0.00,-0.04,-0.01,-0.07,0.01,0.00,0.00,26,253,41,944
89.996,-0.11,0.01,-0.02,0.00,-0.01,0.00,-0.02,-0.02,-0.10,0.00,0.00,-0.00,26,253,40,944
90.009,-0.14,0.00,-0.03,0.00,0.00,-0.00,0.00,-0.04,-0.07,-0.00,-0.01,-0.00,26,255,42,945
90.021,-0.16,0.01,-0.08,0.00,0.00,-0.00,-0.03,-0.05,-0.06,-0.00,-0.01,0.00,27,246,42,945
90.034,-0.17,0.02,-0.11,0.00,0.00,0.00,-0.01,-0.05,-0.06,0.00,-0.00,0.00,28,253,41,943
90.047,-0.15,0.01,-0.06,0.00,-0.00,0.00,-0.02,-0.03,-0.06,0.01,0.00,0.00,26,252,41,945
90.059,-0.14,0.02,-0.08,0.00,-0.00,0.00,0.00,-0.02,-0.07,0.00,0.00,0.00,27,251,40,946
90.071,-0.16,-0.01,-0.06,-0.00,-0.00,-0.00,0.01,0.00,-0.02,0.00,-0.00,-0.00,26,268,42,944
90.084,-0.13,0.01,-0.07,-0.00,-0.01,-0.00,-0.01,-0.04,-0.06,-0.00,-0.00,0.00,26,257,40,944
90.098,-0.11,0.06,0.02,0.00,0.00,0.00,-0.09,0.00,-0.13,-0.00,0.00,-0.00,26,255,41,945
90.110,-0.22,0.01,-0.12,0.00,0.00,0.01,-0.02,-0.05,-0.14,0.00,0.00,-0.00,26,258,41,944
90.122,-0.22,0.07,0.00,0.00,-0.01,-0.01,0.00,-0.09,0.11,0.00,0.00,-0.00,24,264,41,944
90.136,-0.23,0.02,-0.08,0.00,0.00,-0.01,0.00,-0.01,-0.07,-0.00,0.00,-0.00,27,265,40,943
90.148,-0.14,0.04,-0.08,0.00,-0.00,0.01,-0.07,0.02,-0.15,0.01,0.00,0.00,27,259,42,945
90.160,-0.12,-0.02,-0.08,-0.00,0.01,0.00,0.01,-0.02,-0.11,-0.01,-0.01,-0.00,25,255,43,946
90.173,-0.19,0.01,-0.06,0.00,-0.00,-0.00,0.01,-0.06,0.03,0.00,-0.00,-0.00,27,257,43,944
90.186,-0.14,-0.03,-0.10,0.00,-0.00,-0.00,0.03,-0.02,-0.02,0.00,0.00,0.00,25,254,40,942
90.198,-0.13,0.02,-0.05,0.00,0.00,0.00,0.00,0.01,-0.10,0.01,0.01,-0.00,26,250,39,942
90.210,-0.12,0.00,-0.05,0.00,-0.00,-0.00,0.00,0.00,-0.09,0.01,0.00,0.00,26,253,41,942
90.223,-0.12,0.00,-0.06,0.00,-0.00,-0.00,0.00,-0.01,-0.04,-0.00,0.00,-0.00,27,263,39,942
90.235,-0.12,0.00,-0.04,0.00,0.00,0.00,-0.03,-0.02,-0.01,-0.00,-0.00,-0.00,25,258,42,943
90.247,-0.18,0.02,-0.08,-0.00,0.01,0.00,-0.01,-0.03,-0.03,-0.00,0.00,0.00,26,260,42,942
90.260,-0.14,0.05,-0.11,0.00,0.00,-0.00,-0.02,-0.04,-0.06,0.00,-0.00,-0.00,28,261,43,945
90.273,-0.06,0.03,-0.08,0.00,0.00,-0.00,-0.01,0.00,-0.07,0.00,0.00,0.00,26,265,41,944
90.284,-0.11,0.01,-0.09,0.00,-0.01,-0.00,0.00,-0.05,0.02,-0.00,-0.00,-0.00,28,261,42,944
90.296,-0.16,0.01,-0.02,-0.00,-0.00,0.00,0.00,-0.05,0.02,-0.00,-0.01,-0.00,28,263,41,945
90.309,-0.16,0.04,-0.04,0.00,0.00,0.00,-0.02,-0.04,-0.04,0.00,-0.00,-0.00,25,264,40,944
90.322,-0.13,0.01,-0.09,0.00,0.00,0.00,-0.01,0.00,-0.12,0.00,0.00,-0.00,26,265,41,943
90.334,-0.20,0.02,-0.04,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,26,259,41,945
90.345,-0.19,-0.02,-0.04,0.00,-0.00,-0.00,0.01,-0.03,-0.04,-0.00,0.00,0.00,26,262,39,945
90.356,-0.14,-0.03,-0.04,-0.00,0.00,0.00,0.00,-0.02,-0.07,0.00,0.00,-0.00,26,266,40,944
90.368,-0.14,0.00,-0.10,0.00,0.00,0.00,0.01,-0.04,-0.13,-0.00,0.00,-0.00,26,272,42,941
90.380,-0.15,0.00,-0.08,0.00,0.00,0.00,0.00,-0.05,-0.13,-0.00,-0.00,-0.00,27,265,41,945
90.392,-0.16,0.00,-0.04,0.00,-0.00,-0.00,-0.01,-0.03,-0.01,-0.00,0.00,0.00,25,259,43,944
90.404,-0.18,0.00,-0.04,0.00,-0.00,-0.00,0.00,0.00,-0.05,0.00,0.00,0.00,26,265,40,946
90.415,-0.10,-0.01,-0.02,0.00,0.00,0.00,0.03,-0.04,-0.03,0.00,-0.00,-0.00,26,268,40,945
90.425,-0.02,0.01,0.02,0.00,-0.01,-0.00,-0.25,0.11,-0.18,0.00,0.00,0.00,25,289,41,943
90.436,-0.46,-0.01,-0.64,-0.01,0.01,0.01,0.11,-0.19,-0.12,-0.00,-0.00,-0.00,26,273,41,941
90.447,-0.05,-0.03,0.34,0.00,0.00,-0.01,-0.02,0.05,0.06,0.00,0.00,-0.00,27,277,42,944
90.459,-0.31,0.02,-0.14,0.00,-0.00,-0.00,-0.06,-0.04,0.11,-0.01,-0.01,-0.00,28,280,41,945
90.473,0.26,-0.03,-0.30,-0.00,0.01,0.01,-0.10,0.05,-0.43,-0.00,0.01,0.00,27,276,41,943
90.485,-0.56,0.29,-0.17,-0.00,0.02,-0.00,-0.04,-0.16,0.09,-0.01,-0.01,-0.01,25,267,43,944
90.495,-0.11,0.05,-0.15,0.01,-0.02,-0.01,-0.14,-0.04,0.02,-0.00,0.01,-0.01,26,274,41,943
90.506,-0.20,-0.01,-0.17,0.00,-0.01,0.00,0.02,-0.13,0.07,0.01,0.00,-0.00,25,270,41,945
90.517,0.16,-0.06,0.05,0.01,0.01,-0.01,0.06,0.02,-0.07,-0.01,-0.00,-0.00,25,273,38,945
90.527,0.00,-0.02,0.10,0.00,-0.02,0.01,0.01,0.12,-0.28,-0.00,0.00,0.00,27,271,40,942
90.538,-0.28,0.00,-0.14,-0.00,0.00,0.01,0.02,0.01,0.04,0.01,0.00,0.00,27,261,42,944
90.551,-0.25,-0.16,-0.08,0.00,-0.00,-0.01,0.12,-0.03,0.19,-0.01,-0.01,-0.00,26,266,40,945
90.565,-0.14,-0.15,0.03,0.00,0.00,-0.01,0.12,0.04,0.14,0.01,0.01,0.01,25,256,41,943
90.575,-0.15,0.06,0.00,-0.01,0.01,0.01,0.06,0.03,-0.12,0.01,0.01,0.00,26,263,41,945
90.586,-0.08,-0.03,0.02,0.00,0.00,-0.00,0.01,0.01,-0.07,0.00,0.01,-0.00,27,261,42,945
90.596,-0.15,0.06,-0.08,-0.00,-0.01,0.00,-0.03,-0.04,-0.09,-0.00,-0.00,-0.01,26,263,39,945
90.607,-0.24,0.10,-0.08,0.00,-0.00,-0.00,-0.09,-0.06,-0.04,-0.00,0.00,-0.00,27,258,41,944
90.617,-0.23,0.07,-0.05,0.00,-0.00,-0.00,-0.05,-0.11,0.08,-0.01,-0.01,-0.00,25,258,42,943
90.627,-0.12,0.08,-0.15,0.00,0.01,0.00,-0.02,-0.12,-0.07,0.00,0.00,-0.00,29,269,42,944
90.639,-0.03,0.11,-0.07,-0.00,-0.00,0.00,-0.03,-0.07,-0.18,0.01,0.01,0.00,27,267,41,945
90.653,0.02,0.09,-0.16,0.00,0.00,0.00,-0.01,-0.08,-0.24,-0.00,0.00,0.00,25,265,41,944
90.665,-0.31,0.04,-0.16,0.00,0.00,-0.00,0.00,-0.09,-0.02,-0.01,-0.01,-0.01,26,264,39,945
90.675,-0.15,-0.02,-0.11,0.01,0.00,-0.00,0.00,-0.10,0.04,-0.01,0.00,-0.00,25,272,43,944
90.687,-0.11,0.07,-0.05,0.01,-0.00,0.01,-0.07,0.02,-0.23,0.01,0.01,-0.00,25,270,41,946
90.697,-0.12,0.07,0.07,0.01,-0.00,0.01,-0.09,0.07,-0.17,0.01,0.01,-0.00,25,268,40,945
90.707,-0.27,0.04,0.03,0.00,-0.01,-0.00,-0.07,0.05,-0.01,0.00,0.00,-0.01,25,272,43,944
90.717,-0.25,-0.04,0.08,0.01,-0.01,-0.01,0.00,0.09,0.13,-0.00,-0.00,-0.01,27,272,40,945
90.729,-0.24,-0.16,0.10,0.00,-0.01,-0.01,0.16,0.06,0.04,-0.00,-0.00,-0.00,27,275,41,942
90.739,-0.06,-0.19,-0.03,-0.00,0.00,0.00,0.19,0.07,-0.06,0.00,0.00,0.00,27,270,43,941
90.753,0.00,-0.12,0.00,-0.00,0.01,0.01,0.07,0.04,-0.19,-0.01,-0.00,0.00,26,269,40,945
90.765,-0.11,0.00,-0.18,-0.00,0.00,0.00,0.03,0.02,-0.23,0.00,-0.00,0.00,24,267,43,944
90.777,-0.24,0.06,-0.06,-0.00,-0.00,-0.00,-0.06,-0.14,0.13,-0.00,0.00,-0.00,29,267,44,939
90.787,-0.15,0.11,-0.10,0.00,-0.00,-0.00,-0.09,-0.12,-0.01,-0.00,0.01,0.00,26,266,40,942
90.797,-0.11,0.16,-0.05,-0.00,-0.00,0.00,-0.13,-0.10,-0.10,0.01,0.01,0.00,31,269,40,945
90.808,-0.08,0.11,-0.08,0.00,0.00,0.00,-0.07,-0.05,-0.24,0.01,0.00,0.00,25,272,46,944
90.821,-0.15,0.10,-0.07,0.00,0.00,0.00,-0.07,-0.08,-0.10,-0.01,-0.01,-0.00,27,272,43,944
90.835,-0.22,0.05,-0.11,0.00,0.00,-0.00,-0.02,-0.09,0.02,-0.01,-0.01,-0.00,25,276,41,945
90.846,-0.14,0.01,-0.07,0.00,0.00,0.00,-0.01,-0.08,-0.07,0.00,0.01,0.00,26,271,41,945
90.857,-0.16,0.00,-0.11,0.00,0.00,0.01,0.03,0.00,-0.15,0.01,0.01,0.00,27,267,39,943
90.868,-0.15,-0.03,-0.11,0.00,-0.00,-0.00,0.05,0.00,-0.06,0.00,0.00,0.00,25,266,42,943
90.878,-0.20,-0.05,0.01,0.00,-0.01,-0.00,0.00,0.04,0.04,0.00,0.00,-0.00,28,268,42,943
90.888,-0.22,-0.04,0.02,0.00,-0.01,-0.00,0.01,0.06,0.07,0.00,-0.00,-0.00,26,268,40,944
90.900,-0.14,-0.04,0.05,0.00,0.00,-0.00,0.00,0.05,-0.02,-0.00,-0.00,0.00,26,273,44,940
90.914,-0.10,-0.05,0.07,-0.00,0.00,0.00,0.00,0.08,-0.12,0.00,0.00,-0.00,25,269,41,945
90.926,-0.14,0.00,-0.03,-0.00,0.00,0.00,-0.04,0.02,-0.10,0.00,-0.00,0.00,27,276,42,943
