Time,IMU1_xt,IMU1_yt,IMU1_zt,IMU1_xr,IMU1_yr,IMU1_zr,IMU2_xt,IMU2_yt,IMU2_zt,IMU2_xr,IMU2_yr,IMU2_zr,EMG1,EMG2,EMG3,EMG4
13.050,-0.15,0.01,-0.04,0.00,0.00,0.00,0.03,-0.09,-0.04,0.00,0.00,-0.00,1,2,3,4
13.060,-0.16,0.01,-0.03,0.00,0.00,0.00,0.01,-0.10,-0.05,0.00,0.00,-0.00,1,2,3,4
13.070,-0.16,0.01,-0.05,0.00,-0.00,-0.00,0.01,-0.12,-0.06,0.00,0.00,-0.00,1,2,3,4
13.079,-0.16,0.01,-0.03,0.00,-0.00,0.00,0.01,-0.11,-0.06,0.00,-0.00,0.00,1,2,3,4
13.090,-0.18,0.01,-0.06,0.00,-0.00,0.00,0.01,-0.10,-0.05,0.00,0.00,0.00,1,2,3,4
13.100,-0.19,0.02,-0.08,0.00,0.00,0.00,0.01,-0.07,-0.04,-0.00,0.00,0.00,1,2,3,4
13.110,-0.18,0.01,-0.06,0.00,-0.00,0.00,0.02,-0.10,-0.06,-0.00,0.00,0.00,1,2,3,4
13.120,-0.16,0.02,-0.04,0.00,-0.01,0.00,0.00,-0.10,-0.08,0.00,0.00,-0.00,1,2,3,4
13.131,-0.17,0.01,-0.02,0.00,-0.00,-0.00,0.01,-0.09,-0.04,0.00,0.00,-0.00,1,2,3,4
13.140,-0.19,0.01,-0.04,0.00,0.00,0.00,0.02,-0.10,-0.03,-0.00,0.00,-0.00,1,2,3,4
13.150,-0.18,0.01,-0.09,0.00,0.00,0.00,0.02,-0.08,-0.06,0.00,-0.00,0.00,1,2,3,4
13.160,-0.18,0.02,-0.04,-0.00,-0.00,0.00,0.03,-0.10,-0.07,0.00,0.00,-0.00,1,2,3,4
13.171,-0.18,0.02,-0.06,0.00,-0.00,0.00,0.02,-0.10,-0.06,0.00,-0.00,-0.00,1,2,3,4
13.181,-0.14,0.02,-0.05,0.00,-0.00,0.00,0.02,-0.10,-0.03,-0.00,-0.00,-0.00,1,2,3,4
13.191,-0.17,0.02,-0.05,-0.00,-0.00,-0.00,0.01,-0.10,-0.08,-0.00,0.00,-0.00,1,2,3,4
13.201,-0.18,0.01,-0.08,-0.00,-0.00,0.00,0.00,-0.10,-0.05,0.00,-0.00,-0.00,1,2,3,4
13.212,-0.17,0.00,-0.09,-0.00,0.00,0.00,0.01,-0.12,-0.03,0.00,-0.00,0.00,1,2,3,4
13.222,-0.16,0.00,-0.05,0.00,-0.00,-0.00,0.01,-0.11,-0.06,-0.00,0.00,0.00,1,2,3,4
13.232,-0.16,0.00,-0.06,0.00,0.00,0.00,0.02,-0.09,-0.04,0.00,0.00,-0.00,1,2,3,4
13.243,-0.16,0.01,-0.06,0.00,-0.00,0.00,0.02,-0.11,-0.05,-0.00,0.00,0.00,1,2,3,4
13.256,-0.17,0.03,-0.05,0.00,-0.00,-0.00,0.01,-0.13,-0.08,-0.00,-0.00,0.00,1,2,3,4
13.269,-0.17,0.02,-0.05,0.00,0.00,0.00,0.01,-0.09,-0.05,0.00,-0.00,0.00,1,2,3,4
13.280,-0.14,0.03,-0.05,0.00,-0.00,0.00,0.00,-0.12,-0.05,0.00,0.00,-0.00,1,2,3,4
13.290,-0.14,0.00,-0.05,0.00,-0.00,-0.00,0.00,-0.08,-0.05,-0.00,0.00,-0.00,1,2,3,4
13.301,-0.16,0.00,-0.03,0.00,-0.00,0.00,0.00,-0.10,-0.04,0.00,0.00,-0.00,1,2,3,4
13.312,-0.16,0.01,-0.04,0.00,0.00,0.00,0.01,-0.11,-0.07,0.00,0.00,0.00,1,2,3,4
13.322,-0.19,0.02,-0.05,0.00,0.00,-0.00,0.02,-0.08,-0.03,0.00,0.00,-0.00,1,2,3,4
13.332,-0.19,0.00,-0.03,0.00,0.00,0.00,0.02,-0.11,-0.04,0.00,0.00,0.00,1,2,3,4
13.345,-0.15,0.01,-0.05,0.00,0.00,-0.00,0.03,-0.11,-0.05,0.00,0.00,-0.00,1,2,3,4
13.358,-0.16,0.03,-0.06,-0.00,0.00,-0.00,0.03,-0.08,-0.07,0.00,0.01,-0.00,1,2,3,4
13.369,-0.15,0.01,-0.04,-0.00,0.00,0.00,0.00,-0.10,-0.08,0.00,-0.00,-0.00,1,2,3,4
13.380,-0.17,0.02,-0.05,0.00,0.00,-0.00,0.03,-0.12,-0.05,0.00,0.00,-0.00,1,2,3,4
13.392,-0.19,0.02,-0.07,0.00,0.00,0.00,0.01,-0.12,-0.02,-0.00,-0.00,-0.00,1,2,3,4
13.403,-0.18,0.01,-0.07,-0.00,0.00,0.00,0.03,-0.10,-0.06,0.00,0.00,-0.00,1,2,3,4
13.414,-0.16,0.00,-0.07,0.00,0.00,0.00,0.03,-0.11,-0.09,0.00,0.00,0.00,1,2,3,4
13.424,-0.17,0.01,-0.05,0.00,-0.00,-0.00,0.00,-0.10,-0.05,-0.00,-0.00,-0.00,1,2,3,4
13.437,-0.17,0.00,-0.07,0.00,-0.00,0.00,0.02,-0.09,-0.03,0.00,0.00,-0.00,1,2,3,4
13.449,-0.17,0.03,-0.07,0.00,-0.00,-0.00,0.03,-0.10,-0.07,0.00,0.00,0.00,1,2,3,4
13.460,-0.17,0.01,-0.04,0.00,0.00,0.00,0.03,-0.10,-0.06,-0.00,-0.00,-0.00,1,2,3,4
13.472,-0.14,0.02,-0.04,0.00,0.00,-0.00,0.02,-0.09,-0.05,-0.00,0.00,0.00,1,2,3,4
13.483,-0.17,0.00,-0.08,-0.00,0.00,0.00,0.01,-0.10,-0.04,-0.00,0.00,-0.00,1,2,3,4
13.494,-0.17,0.03,-0.04,0.00,-0.00,0.00,0.00,-0.11,-0.07,0.00,0.00,-0.00,1,2,3,4
13.505,-0.15,0.00,-0.11,-0.00,-0.00,0.00,0.02,-0.10,-0.07,-0.00,0.00,-0.00,1,2,3,4
13.518,-0.17,0.00,-0.05,0.00,-0.00,0.00,0.00,-0.09,-0.02,-0.00,0.00,-0.00,1,2,3,4
13.528,-0.16,0.03,-0.06,-0.00,-0.00,0.00,0.00,-0.11,-0.05,0.00,-0.00,-0.00,1,2,3,4
13.539,-0.16,0.03,-0.03,0.00,-0.00,-0.00,0.02,-0.10,-0.04,0.00,-0.00,-0.00,1,2,3,4
13.550,-0.15,0.02,-0.05,0.00,0.00,0.00,0.01,-0.10,-0.07,-0.00,-0.00,0.00,1,2,3,4
13.563,-0.18,0.00,-0.05,0.00,0.00,0.00,0.01,-0.09,-0.06,0.00,0.00,0.00,1,2,3,4
13.573,-0.18,0.01,-0.06,-0.00,0.00,0.00,0.02,-0.10,-0.04,0.00,-0.00,0.00,1,2,3,4
13.584,-0.18,0.03,-0.03,0.00,0.00,0.00,0.02,-0.11,-0.04,0.00,0.00,-0.00,1,2,3,4
13.596,-0.16,0.00,-0.06,0.00,0.00,-0.00,0.02,-0.11,-0.05,-0.00,-0.00,-0.00,1,2,3,4
13.607,-0.17,0.03,-0.06,0.00,0.00,0.00,0.01,-0.10,-0.07,-0.00,0.00,0.00,1,2,3,4
13.618,-0.17,0.01,-0.05,0.00,0.00,-0.00,0.00,-0.11,-0.02,0.00,0.00,0.00,1,2,3,4
13.627,-0.15,0.02,-0.04,0.00,0.00,-0.00,0.02,-0.10,-0.06,0.00,0.00,0.00,1,2,3,4
13.639,-0.15,0.02,-0.04,0.00,0.00,-0.00,0.01,-0.10,-0.03,0.00,-0.00,0.00,1,2,3,4
13.649,-0.16,0.01,-0.06,0.00,0.00,0.00,0.01,-0.09,-0.08,-0.00,0.00,0.00,1,2,3,4
13.661,-0.16,0.02,-0.05,0.00,0.00,0.00,0.02,-0.09,-0.10,-0.00,-0.00,0.00,1,2,3,4
13.672,-0.16,0.00,-0.06,0.00,0.00,0.00,0.03,-0.10,-0.06,0.00,0.00,-0.00,1,2,3,4
13.684,-0.18,0.03,-0.04,0.00,0.00,0.00,0.01,-0.10,-0.06,0.00,0.00,0.00,1,2,3,4
13.695,-0.17,0.03,-0.07,0.00,0.00,0.00,0.01,-0.10,-0.06,0.00,0.00,0.00,1,2,3,4
13.706,-0.18,0.00,-0.06,0.00,0.00,0.00,0.01,-0.09,-0.06,0.00,0.00,0.00,1,2,3,4
13.716,-0.18,0.02,-0.07,0.00,0.00,0.00,0.00,-0.11,-0.02,-0.00,0.00,0.00,1,2,3,4
13.727,-0.17,0.02,-0.07,0.00,0.00,0.00,0.02,-0.11,-0.04,-0.00,0.00,0.00,1,2,3,4
13.737,-0.17,0.02,-0.06,0.00,-0.00,0.00,0.03,-0.11,-0.03,0.00,0.00,0.00,1,2,3,4
13.747,-0.16,0.01,-0.07,0.00,-0.00,-0.00,0.01,-0.09,-0.04,0.00,0.00,0.00,1,2,3,4
13.757,-0.18,0.02,-0.07,0.00,0.00,-0.00,0.02,-0.10,-0.06,0.00,0.00,0.00,1,2,3,4
13.768,-0.19,0.03,-0.07,0.00,0.00,-0.00,0.03,-0.09,-0.06,0.00,0.00,0.00,1,2,3,4
13.778,-0.18,0.00,-0.05,-0.00,0.00,-0.00,0.01,-0.09,-0.07,-0.00,0.00,0.00,1,2,3,4
13.787,-0.18,0.00,-0.05,0.00,-0.00,-0.00,0.01,-0.08,-0.05,-0.00,0.00,0.00,1,2,3,4
13.797,-0.17,0.02,-0.05,0.00,0.00,-0.00,0.00,-0.13,-0.04,0.00,0.00,-0.00,1,2,3,4
13.807,-0.16,0.02,-0.05,-0.00,0.00,0.00,0.00,-0.08,-0.09,-0.00,0.00,0.00,1,2,3,4
13.818,-0.19,0.02,-0.04,0.00,0.00,0.00,0.01,-0.09,-0.06,0.00,0.00,0.00,1,2,3,4
13.827,-0.16,0.02,-0.04,0.00,0.00,0.00,0.00,-0.09,-0.06,-0.00,0.00,-0.00,1,2,3,4
13.837,-0.16,0.00,-0.04,0.00,0.00,-0.00,0.01,-0.11,-0.02,0.00,0.00,0.00,1,2,3,4
13.847,-0.16,0.00,-0.05,-0.00,0.00,-0.00,0.03,-0.12,-0.06,0.00,-0.00,-0.00,1,2,3,4
13.858,-0.16,0.01,-0.06,0.00,0.00,0.00,0.01,-0.09,-0.07,0.00,-0.00,-0.00,1,2,3,4
13.868,-0.16,0.02,-0.08,0.00,-0.00,0.00,0.02,-0.10,-0.06,0.00,0.00,0.00,1,2,3,4
13.877,-0.17,0.00,-0.04,-0.00,0.00,0.00,0.02,-0.09,-0.04,0.00,0.00,0.00,1,2,3,4
13.887,-0.14,0.02,-0.08,0.00,0.00,-0.00,0.01,-0.10,-0.06,0.00,-0.00,-0.00,1,2,3,4
13.898,-0.17,0.01,-0.05,0.00,-0.00,0.00,0.02,-0.10,-0.06,-0.00,-0.00,0.00,1,2,3,4
13.907,-0.16,0.01,-0.04,-0.00,0.00,0.00,0.01,-0.11,-0.07,-0.00,0.00,0.00,1,2,3,4
13.917,-0.17,0.01,-0.03,0.00,-0.00,0.00,0.01,-0.11,-0.02,0.00,0.00,-0.00,1,2,3,4
13.927,-0.15,0.02,-0.01,0.00,0.00,-0.00,0.01,-0.10,-0.06,-0.00,0.00,0.00,1,2,3,4
13.938,-0.16,0.01,-0.07,0.00,0.00,0.00,0.02,-0.08,-0.05,0.00,0.00,0.00,1,2,3,4
13.948,-0.16,0.02,-0.02,0.00,0.00,-0.00,0.02,-0.10,-0.04,0.00,0.00,0.00,1,2,3,4
13.957,-0.16,0.02,-0.05,0.00,-0.00,0.00,0.01,-0.10,-0.06,0.00,0.00,0.00,1,2,3,4
13.967,-0.17,0.03,-0.07,0.00,-0.00,0.00,0.01,-0.10,-0.07,0.00,-0.00,0.00,1,2,3,4
13.977,-0.17,0.00,-0.04,0.00,0.00,-0.00,0.03,-0.11,-0.05,0.00,0.00,-0.00,1,2,3,4
13.988,-0.15,0.02,-0.05,0.00,0.00,-0.00,0.01,-0.11,-0.03,0.00,-0.00,0.00,1,2,3,4
13.997,-0.17,0.01,-0.04,0.00,0.00,0.00,0.03,-0.10,-0.06,-0.00,0.00,-0.00,1,2,3,4
14.007,-0.18,0.02,-0.05,0.00,-0.00,0.00,0.03,-0.10,-0.07,-0.00,-0.00,0.00,1,2,3,4
14.017,-0.17,0.00,-0.03,0.00,0.00,0.00,0.03,-0.10,-0.05,0.00,-0.00,0.00,1,2,3,4
14.028,-0.17,0.03,-0.03,-0.00,-0.00,0.00,0.02,-0.11,-0.06,-0.00,0.00,-0.00,1,2,3,4
14.037,-0.18,0.02,-0.07,0.00,0.00,-0.00,0.01,-0.11,-0.06,0.00,0.00,-0.00,1,2,3,4
14.047,-0.17,0.02,-0.05,-0.00,-0.00,0.00,0.03,-0.10,-0.06,-0.00,0.00,-0.00,1,2,3,4
14.057,-0.16,0.00,-0.06,0.00,-0.00,0.00,0.03,-0.10,-0.06,-0.00,-0.00,-0.00,1,2,3,4
14.068,-0.17,0.02,-0.07,0.00,0.00,0.00,0.03,-0.09,-0.04,0.00,0.00,0.00,1,2,3,4
14.078,-0.18,0.02,-0.03,0.00,0.00,0.00,0.02,-0.09,-0.05,-0.00,0.00,0.00,1,2,3,4
14.087,-0.17,0.02,-0.06,-0.00,0.00,-0.00,0.00,-0.11,-0.06,0.00,0.00,0.00,1,2,3,4
14.097,-0.17,0.00,-0.04,-0.00,0.00,-0.00,0.02,-0.10,-0.05,0.00,0.00,0.00,1,2,3,4
14.108,-0.16,0.01,-0.08,0.00,0.00,-0.00,0.01,-0.11,-0.09,0.00,0.00,0.00,1,2,3,4
14.118,-0.17,0.00,-0.03,0.00,0.00,-0.00,0.02,-0.11,-0.07,0.00,0.00,0.00,1,2,3,4
14.128,-0.15,0.01,-0.05,0.00,-0.00,-0.00,0.02,-0.11,-0.07,0.00,-0.00,0.00,1,2,3,4
14.137,-0.16,0.01,-0.03,0.00,-0.00,0.00,0.01,-0.10,-0.04,0.00,0.00,0.00,1,2,3,4
14.147,-0.16,0.03,-0.06,-0.00,0.00,0.00,0.00,-0.11,-0.06,0.00,-0.00,0.00,1,2,3,4
14.158,-0.18,0.01,-0.05,-0.00,0.00,0.00,0.01,-0.11,-0.06,0.00,0.00,0.00,1,2,3,4
14.168,-0.16,0.02,-0.03,0.00,0.00,0.00,0.03,-0.10,-0.06,0.00,0.00,-0.00,1,2,3,4
14.178,-0.16,0.03,-0.03,0.00,-0.00,-0.00,0.01,-0.11,-0.05,0.00,0.00,0.00,1,2,3,4
14.187,-0.17,0.02,-0.06,0.00,0.00,0.00,0.02,-0.11,-0.02,0.00,0.00,0.00,1,2,3,4
14.198,-0.16,0.00,-0.06,0.00,0.00,0.00,0.02,-0.11,-0.02,-0.00,0.00,-0.00,1,2,3,4
14.208,-0.16,0.01,-0.08,-0.00,-0.00,0.00,0.01,-0.10,-0.04,0.00,0.00,0.00,1,2,3,4
14.218,-0.16,0.00,-0.04,-0.00,-0.00,0.00,0.02,-0.10,-0.04,0.00,-0.00,0.00,1,2,3,4
14.228,-0.18,0.01,-0.05,-0.00,0.00,0.00,0.02,-0.10,-0.06,-0.00,0.00,0.00,1,2,3,4
14.238,-0.17,0.03,-0.04,0.00,0.00,0.00,0.02,-0.08,-0.06,0.00,-0.00,0.00,1,2,3,4
14.248,-0.16,0.02,-0.07,-0.00,-0.00,0.00,0.02,-0.11,-0.03,-0.00,-0.01,0.00,1,2,3,4
14.258,-0.15,0.03,-0.04,0.00,0.00,0.00,0.01,-0.10,-0.04,0.00,0.00,-0.00,1,2,3,4
14.268,-0.17,0.03,-0.04,0.00,-0.00,0.00,0.02,-0.10,-0.06,-0.00,-0.00,-0.00,1,2,3,4
14.279,-0.17,0.03,-0.03,-0.00,-0.00,0.00,0.03,-0.09,-0.05,-0.00,0.00,0.00,1,2,3,4
14.289,-0.17,0.00,-0.04,-0.00,-0.00,0.00,0.02,-0.10,-0.03,0.00,0.00,0.00,1,2,3,4
14.298,-0.19,0.00,-0.08,0.00,-0.00,0.00,0.03,-0.09,-0.04,-0.00,-0.00,0.00,1,2,3,4
14.308,-0.17,0.01,-0.05,0.00,-0.00,0.00,0.02,-0.12,-0.06,-0.00,-0.00,-0.00,1,2,3,4
14.318,-0.16,0.01,-0.06,-0.00,0.00,0.00,0.02,-0.12,-0.07,0.00,0.00,0.00,1,2,3,4
14.329,-0.15,0.02,-0.05,0.00,0.00,-0.00,0.02,-0.10,-0.07,0.00,-0.00,0.00,1,2,3,4
14.339,-0.18,0.03,-0.03,0.00,0.00,0.00,0.02,-0.11,-0.06,0.00,0.00,0.00,1,2,3,4
14.349,-0.18,0.00,-0.03,-0.00,0.00,-0.00,0.04,-0.09,-0.02,-0.00,-0.00,0.00,1,2,3,4
14.358,-0.15,0.01,-0.06,0.00,0.00,-0.00,0.01,-0.11,-0.05,0.00,-0.00,0.00,1,2,3,4
14.369,-0.15,0.01,-0.03,0.00,0.00,-0.00,0.00,-0.10,-0.08,0.00,-0.00,0.00,1,2,3,4
14.379,-0.17,0.00,-0.04,0.00,0.00,0.00,0.02,-0.08,-0.06,0.00,0.00,0.00,1,2,3,4
14.389,-0.16,0.02,-0.04,0.00,0.00,0.00,0.01,-0.11,-0.05,0.00,-0.00,0.00,1,2,3,4
14.399,-0.17,0.00,-0.09,-0.00,0.00,-0.00,0.00,-0.11,-0.06,-0.00,0.00,0.00,1,2,3,4
14.410,-0.18,0.00,-0.05,-0.00,-0.00,0.00,0.03,-0.10,-0.05,0.00,-0.00,0.00,1,2,3,4
14.419,-0.19,0.00,-0.05,0.00,-0.00,-0.00,0.03,-0.10,-0.06,0.00,0.00,0.00,1,2,3,4
14.429,-0.17,0.00,-0.05,0.00,-0.00,-0.00,0.02,-0.08,-0.05,-0.00,0.00,0.00,1,2,3,4
14.439,-0.18,0.01,-0.05,0.00,-0.00,-0.00,0.02,-0.10,-0.06,0.00,0.00,0.00,1,2,3,4
14.450,-0.18,0.01,-0.06,0.00,-0.00,0.00,0.01,-0.10,-0.04,0.00,0.00,0.00,1,2,3,4
14.460,-0.16,0.01,-0.07,-0.00,0.00,0.00,0.01,-0.10,-0.03,0.00,0.00,0.00,1,2,3,4
14.470,-0.14,0.03,-0.02,0.00,0.00,0.00,0.01,-0.10,-0.08,0.00,-0.00,0.00,1,2,3,4
14.480,-0.16,0.03,-0.03,0.00,-0.00,0.00,0.02,-0.10,-0.08,-0.00,0.00,0.00,1,2,3,4
14.489,-0.17,0.00,-0.07,-0.00,0.00,0.00,0.02,-0.10,-0.08,0.00,0.00,0.00,1,2,3,4
14.500,-0.18,0.00,-0.07,0.00,0.00,0.00,0.01,-0.10,-0.05,0.00,0.00,0.00,1,2,3,4
14.510,-0.17,0.02,-0.04,-0.00,0.00,-0.00,0.01,-0.09,-0.06,0.00,-0.00,-0.00,1,2,3,4
14.520,-0.17,0.01,-0.04,0.00,-0.00,0.00,0.01,-0.12,-0.08,0.00,-0.00,-0.00,1,2,3,4
14.530,-0.17,0.02,-0.04,0.00,0.00,0.00,0.02,-0.10,-0.06,-0.00,0.00,-0.00,1,2,3,4
14.540,-0.15,0.02,-0.01,0.00,0.00,0.00,0.03,-0.08,-0.06,0.00,0.00,-0.00,1,2,3,4
14.550,-0.16,0.01,-0.04,0.00,0.00,-0.00,0.01,-0.09,-0.06,0.00,-0.00,0.00,1,2,3,4
14.560,-0.18,0.00,-0.08,-0.00,0.00,0.00,0.00,-0.10,-0.05,-0.00,0.00,-0.00,1,2,3,4
14.570,-0.16,0.01,-0.04,0.00,0.00,-0.00,0.00,-0.11,-0.05,0.00,0.00,0.00,1,2,3,4
14.581,-0.17,0.00,-0.03,0.00,0.00,0.00,0.02,-0.09,-0.06,-0.00,0.00,0.00,1,2,3,4
14.591,-0.17,0.02,-0.05,-0.00,-0.00,0.00,0.03,-0.10,-0.04,-0.00,-0.00,0.00,1,2,3,4
14.601,-0.17,0.01,-0.09,0.00,0.00,-0.00,0.02,-0.10,-0.08,0.00,-0.00,0.00,1,2,3,4
14.611,-0.16,0.00,-0.07,0.00,0.00,0.00,0.02,-0.09,-0.06,0.00,0.00,0.00,1,2,3,4
14.621,-0.16,0.00,0.00,0.00,0.00,0.00,0.01,-0.10,-0.05,0.00,0.00,0.00,1,2,3,4
14.632,-0.17,0.01,-0.01,0.00,0.00,-0.00,0.01,-0.10,-0.03,0.00,0.00,-0.00,1,2,3,4
14.642,-0.16,0.02,-0.03,0.00,0.00,0.00,0.00,-0.10,-0.04,-0.00,-0.00,0.00,1,2,3,4
14.654,-0.17,0.01,-0.06,0.00,0.00,0.00,0.02,-0.11,-0.07,-0.00,-0.00,0.00,1,2,3,4
14.668,-0.15,0.03,-0.05,0.00,0.00,-0.00,0.02,-0.07,-0.05,0.00,0.00,0.00,1,2,3,4
14.680,-0.15,0.02,-0.06,-0.00,-0.00,0.00,0.04,-0.09,-0.06,0.00,0.00,0.00,1,2,3,4
14.690,-0.17,0.00,-0.05,0.00,-0.00,0.00,0.02,-0.10,-0.05,0.00,0.00,-0.00,1,2,3,4
14.701,-0.16,0.02,-0.05,0.00,-0.00,-0.00,0.01,-0.11,-0.04,-0.00,0.00,-0.00,1,2,3,4
14.712,-0.17,0.00,-0.02,0.00,-0.00,0.00,0.02,-0.10,-0.06,-0.00,0.00,-0.00,1,2,3,4
14.722,-0.17,0.02,-0.03,0.00,0.00,0.00,0.02,-0.10,-0.06,0.00,0.00,-0.00,1,2,3,4
14.732,-0.15,0.00,-0.05,0.00,0.00,-0.00,0.04,-0.10,-0.06,0.00,0.00,-0.00,1,2,3,4
14.744,-0.17,0.00,-0.08,0.00,-0.00,0.00,0.02,-0.11,-0.03,-0.00,0.00,0.00,1,2,3,4
14.757,-0.16,0.01,-0.06,-0.00,0.00,0.00,0.00,-0.12,-0.05,-0.00,0.00,-0.00,1,2,3,4
14.769,-0.18,0.01,-0.04,-0.00,-0.00,0.00,0.03,-0.11,-0.04,0.00,-0.00,0.00,1,2,3,4
14.780,-0.16,0.01,-0.03,0.00,0.00,0.00,0.02,-0.11,-0.06,-0.00,0.00,0.00,1,2,3,4
14.792,-0.16,0.00,-0.04,0.00,-0.00,-0.00,0.01,-0.10,-0.05,0.00,0.00,0.00,1,2,3,4
14.803,-0.15,0.00,-0.05,0.00,0.00,0.00,0.02,-0.09,-0.06,0.00,0.00,0.00,1,2,3,4
14.814,-0.18,0.02,-0.07,0.00,0.00,-0.00,0.02,-0.11,-0.07,0.00,0.00,0.00,1,2,3,4
14.825,-0.19,0.02,-0.06,0.00,0.00,-0.00,0.00,-0.13,-0.06,0.00,0.00,0.00,1,2,3,4
14.837,-0.20,0.02,-0.05,-0.00,0.00,0.00,0.02,-0.09,-0.04,0.00,0.00,0.00,1,2,3,4
14.849,-0.18,0.02,-0.03,0.00,0.00,0.00,0.04,-0.10,-0.05,0.00,0.01,0.00,1,2,3,4
14.860,-0.16,0.00,-0.05,0.00,0.00,0.00,0.01,-0.09,-0.06,0.00,0.01,0.00,1,2,3,4
14.871,-0.17,0.03,-0.06,0.00,0.00,-0.00,0.02,-0.10,-0.08,0.00,0.00,0.00,1,2,3,4
14.883,-0.17,0.00,-0.04,-0.00,-0.00,0.00,0.02,-0.08,-0.06,-0.00,0.00,0.00,1,2,3,4
14.894,-0.18,0.01,-0.06,0.00,-0.00,-0.00,0.00,-0.10,-0.02,0.00,0.00,0.00,1,2,3,4
14.906,-0.15,0.00,-0.07,0.00,0.00,0.00,0.02,-0.08,-0.07,-0.00,0.00,0.00,1,2,3,4
14.917,-0.17,0.01,-0.05,0.00,0.00,0.00,0.00,-0.09,-0.06,0.00,0.00,0.00,1,2,3,4
14.929,-0.18,0.02,-0.03,0.00,0.00,0.00,0.01,-0.10,-0.06,0.00,0.00,0.00,1,2,3,4
14.939,-0.17,0.01,-0.06,0.00,0.00,0.00,0.01,-0.10,-0.04,-0.00,0.00,0.00,1,2,3,4
14.950,-0.18,0.02,-0.09,0.00,-0.00,0.00,0.02,-0.10,-0.05,-0.00,-0.00,0.00,1,2,3,4
14.962,-0.16,0.00,-0.05,0.00,0.00,-0.00,0.01,-0.10,-0.05,-0.00,0.00,0.00,1,2,3,4
14.973,-0.16,0.01,-0.06,0.00,-0.00,-0.00,0.01,-0.07,-0.06,0.00,-0.00,-0.00,1,2,3,4
14.984,-0.16,0.04,-0.06,0.00,0.00,-0.00,0.01,-0.10,-0.06,-0.00,0.00,0.00,1,2,3,4
14.995,-0.17,0.02,-0.06,0.00,0.00,0.00,0.03,-0.11,-0.06,0.00,0.00,0.00,1,2,3,4
15.006,-0.17,0.03,-0.08,0.00,0.00,0.00,0.02,-0.10,-0.02,0.00,0.00,0.00,1,2,3,4
15.018,-0.16,0.01,-0.05,0.00,0.00,-0.00,0.02,-0.10,-0.04,0.00,0.00,0.00,1,2,3,4
15.028,-0.16,0.02,-0.03,0.00,-0.00,0.00,0.00,-0.11,-0.04,0.00,0.00,-0.00,1,2,3,4
15.037,-0.18,0.01,-0.10,0.00,0.00,-0.00,0.02,-0.09,-0.06,0.00,0.00,0.00,1,2,3,4
15.049,-0.16,0.00,-0.07,0.00,0.00,0.00,0.01,-0.10,-0.06,0.00,-0.00,0.00,1,2,3,4
15.059,-0.17,0.02,-0.07,-0.00,-0.00,0.00,0.02,-0.09,-0.06,-0.00,-0.00,0.00,1,2,3,4
15.071,-0.16,0.00,-0.03,0.00,-0.00,-0.00,0.01,-0.12,-0.06,0.00,0.00,-0.00,1,2,3,4
15.082,-0.19,0.04,-0.07,0.00,-0.00,-0.00,0.02,-0.11,-0.05,0.00,0.00,0.00,1,2,3,4
15.094,-0.16,0.00,-0.04,0.00,0.00,-0.00,0.02,-0.10,-0.05,0.00,0.00,-0.00,1,2,3,4
15.106,-0.15,0.00,-0.06,0.00,0.00,0.00,0.00,-0.11,-0.03,0.00,0.00,-0.00,1,2,3,4
15.116,-0.18,0.02,-0.06,0.00,0.00,-0.00,0.01,-0.09,-0.07,0.00,-0.00,0.00,1,2,3,4
15.126,-0.17,0.01,-0.05,-0.00,0.00,0.00,0.00,-0.12,-0.05,0.00,0.00,0.00,1,2,3,4
15.137,-0.17,0.01,-0.05,0.00,0.00,-0.00,0.02,-0.09,-0.07,-0.00,-0.00,-0.00,1,2,3,4
15.147,-0.14,0.01,-0.09,-0.00,0.00,0.00,0.02,-0.10,-0.05,-0.00,-0.00,0.00,1,2,3,4
15.157,-0.14,0.01,-0.06,0.00,-0.00,0.00,0.03,-0.09,-0.07,0.00,-0.00,0.00,1,2,3,4
15.167,-0.17,0.00,-0.06,-0.00,0.00,0.00,0.02,-0.11,-0.06,0.00,-0.00,0.00,1,2,3,4
15.177,-0.16,0.00,-0.06,0.00,-0.00,0.00,0.00,-0.10,-0.02,0.00,-0.00,0.00,1,2,3,4
15.187,-0.16,0.01,-0.05,0.00,0.00,0.00,0.03,-0.10,-0.07,0.00,0.00,-0.00,1,2,3,4
15.197,-0.18,0.03,-0.05,0.00,0.00,-0.00,0.01,-0.10,-0.05,-0.00,0.00,-0.00,1,2,3,4
15.207,-0.16,0.01,-0.07,-0.00,0.00,-0.00,0.00,-0.10,-0.06,0.00,-0.00,0.00,1,2,3,4
15.218,-0.16,0.02,-0.06,0.00,0.00,0.00,0.01,-0.11,-0.04,0.00,-0.00,0.00,1,2,3,4
15.227,-0.18,0.02,-0.03,0.00,-0.00,0.00,0.00,-0.10,-0.03,0.00,0.00,0.00,1,2,3,4
15.237,-0.17,0.03,-0.03,0.00,-0.00,-0.00,0.01,-0.11,-0.06,-0.00,0.00,0.00,1,2,3,4
15.247,-0.16,0.00,0.00,0.00,0.00,0.00,0.00,-0.10,-0.07,0.00,0.00,-0.00,1,2,3,4
15.257,-0.15,0.01,-0.08,-0.00,0.00,0.00,0.02,-0.10,-0.06,0.00,-0.00,0.00,1,2,3,4
